id,probability
8869,0.970489
8870,0.001241
8871,0.999919
8872,0.000024
8873,0.000354
8874,0.001212
8875,0.000007
8876,0.999845
8877,0.997505
8878,0.035329
8879,0.000349
8880,0.000005
8881,0.000033
8882,0.000425
8883,0.000001
8884,0.001861
8885,0.994975
8886,0.000264
8887,0.000009
8888,0.000049
8889,0.998784
8890,0.000002
8891,0.999972
8892,0.001991
8893,0.000271
8894,0.997759
8895,0.999993
8896,0.000668
8897,0.979307
8898,0.000002
8899,0.999919
8900,0.999996
8901,0.965780
8902,0.000079
8903,0.000031
8904,0.000014
8905,0.000003
8906,0.998735
8907,0.999934
8908,0.000004
8909,0.000035
8910,0.217274
8911,0.005598
8912,0.995213
8913,0.000029
8914,0.000377
8915,0.000021
8916,0.000002
8917,0.999661
8918,0.876233
8919,0.002490
8920,0.001046
8921,0.000105
8922,0.000074
8923,0.000000
8924,0.999722
8925,0.000654
8926,0.998774
8927,0.999917
8928,0.000038
8929,0.998792
8930,0.000026
8931,0.957762
8932,0.000005
8933,0.000057
8934,0.999935
8935,0.999974
8936,0.000016
8937,0.000453
8938,0.998307
8939,0.999963
8940,0.996863
8941,0.921881
8942,0.410236
8943,0.000061
8944,0.002684
8945,0.998810
8946,0.000460
8947,0.986401
8948,0.000060
8949,0.999994
8950,0.001613
8951,0.214396
8952,0.001305
8953,0.000015
8954,0.999391
8955,0.002217
8956,0.995354
8957,0.445843
8958,0.999809
8959,0.098108
8960,0.000269
8961,0.998925
8962,0.999977
8963,0.669475
8964,0.999936
8965,0.913289
8966,0.000022
8967,0.004987
8968,0.000883
8969,0.923053
8970,0.000096
8971,0.020301
8972,0.002574
8973,0.000002
8974,0.000065
8975,0.000008
8976,0.000011
8977,0.000018
8978,0.000022
8979,0.000069
8980,0.999705
8981,0.991601
8982,0.000294
8983,0.000077
8984,0.000009
8985,0.000048
8986,0.976894
8987,0.427094
8988,0.000017
8989,0.999986
8990,0.998976
8991,0.001295
8992,0.000235
8993,0.999935
8994,0.998114
8995,0.124659
8996,0.000049
8997,0.994441
8998,0.000000
8999,0.998707
9000,0.000036
9001,0.000436
9002,0.998459
9003,0.996124
9004,0.000001
9005,0.999251
9006,0.999889
9007,0.998527
9008,0.900729
9009,0.000018
9010,0.999739
9011,0.001215
9012,0.000014
9013,0.830499
9014,0.000000
9015,0.991772
9016,0.000317
9017,0.000374
9018,0.000004
9019,0.999811
9020,0.000073
9021,0.050070
9022,0.975869
9023,0.000006
9024,0.989988
9025,0.993795
9026,0.000950
9027,0.871308
9028,0.003113
9029,0.004633
9030,0.996349
9031,0.999962
9032,0.000010
9033,0.000001
9034,0.998595
9035,0.000026
9036,0.000039
9037,0.999933
9038,0.997332
9039,0.000697
9040,0.001034
9041,0.000008
9042,0.999856
9043,0.997055
9044,0.000489
9045,0.922159
9046,0.998914
9047,0.000005
9048,0.999811
9049,0.001199
9050,0.995376
9051,0.001412
9052,0.000005
9053,0.000006
9054,0.999913
9055,0.000003
9056,0.752683
9057,0.998525
9058,0.000000
9059,0.999760
9060,0.000091
9061,0.017908
9062,0.000043
9063,0.000068
9064,0.989396
9065,0.000005
9066,0.999200
9067,0.000024
9068,0.999681
9069,0.000026
9070,0.674089
9071,0.999924
9072,0.007703
9073,0.000154
9074,0.000550
9075,0.130625
9076,0.000049
9077,0.000021
9078,0.000030
9079,0.999995
9080,0.999775
9081,0.921986
9082,0.000224
9083,0.998967
9084,0.999915
9085,0.999990
9086,0.948701
9087,0.999677
9088,0.000155
9089,0.998965
9090,0.000060
9091,0.000116
9092,0.999328
9093,0.000002
9094,0.989177
9095,0.999777
9096,0.000002
9097,0.999872
9098,0.725003
9099,0.999921
9100,0.000061
9101,0.000038
9102,0.999950
9103,0.011790
9104,0.000193
9105,0.998798
9106,0.992499
9107,0.709925
9108,0.013375
9109,0.000888
9110,0.000053
9111,0.001303
9112,0.000045
9113,0.000371
9114,0.000126
9115,0.998676
9116,0.448581
9117,0.000018
9118,0.000002
9119,0.999886
9120,0.999221
9121,0.000268
9122,0.000002
9123,0.000037
9124,0.000003
9125,0.999594
9126,0.999493
9127,0.000035
9128,0.986332
9129,0.000003
9130,0.000144
9131,0.000226
9132,0.837452
9133,0.000436
9134,0.999971
9135,0.000114
9136,0.998089
9137,0.000074
9138,0.999843
9139,0.993470
9140,0.992251
9141,0.193205
9142,0.000129
9143,0.037872
9144,0.000240
9145,0.998876
9146,0.999724
9147,0.999986
9148,0.999984
9149,0.999976
9150,0.001066
9151,0.999624
9152,0.000123
9153,0.000011
9154,0.948507
9155,0.000092
9156,0.350776
9157,0.000098
9158,0.999426
9159,0.000014
9160,0.000185
9161,0.000434
9162,0.000001
9163,0.000201
9164,0.639181
9165,0.999811
9166,0.999966
9167,0.997219
9168,0.015276
9169,0.999891
9170,0.998988
9171,0.202318
9172,0.396306
9173,0.000003
9174,0.957647
9175,0.780486
9176,0.000080
9177,0.999994
9178,0.062181
9179,0.000019
9180,0.982854
9181,0.000000
9182,0.999892
9183,0.983804
9184,0.002682
9185,0.000052
9186,0.000055
9187,0.998819
9188,0.000183
9189,0.999675
9190,0.997441
9191,0.986023
9192,0.999976
9193,0.999970
9194,0.000006
9195,0.000008
9196,0.000006
9197,0.001083
9198,0.999001
9199,0.000000
9200,0.987439
9201,0.000005
9202,0.999985
9203,0.000238
9204,0.999513
9205,0.999763
9206,0.999571
9207,0.977895
9208,0.006495
9209,0.000003
9210,0.969046
9211,0.005688
9212,0.000002
9213,0.000124
9214,0.039485
9215,0.999951
9216,0.995723
9217,0.000270
9218,0.000410
9219,0.000920
9220,0.999637
9221,0.071479
9222,0.000023
9223,0.000002
9224,0.000021
9225,0.000040
9226,0.999799
9227,0.000026
9228,0.000001
9229,0.707630
9230,0.455997
9231,0.000038
9232,0.000138
9233,0.996504
9234,0.958546
9235,0.000269
9236,0.000010
9237,0.112651
9238,0.000079
9239,0.000116
9240,0.000221
9241,0.998414
9242,0.000012
9243,0.000116
9244,0.115210
9245,0.999987
9246,0.000255
9247,0.000001
9248,0.999793
9249,0.902964
9250,0.000000
9251,0.048583
9252,0.000033
9253,0.999981
9254,0.999987
9255,0.873248
9256,0.998009
9257,0.999749
9258,0.002010
9259,0.999408
9260,0.997336
9261,0.000010
9262,0.997780
9263,0.000001
9264,0.999716
9265,0.000087
9266,0.999537
9267,0.999449
9268,0.000963
9269,0.000386
9270,0.000048
9271,0.998458
9272,0.999952
9273,0.999900
9274,0.999993
9275,0.000013
9276,0.999873
9277,0.000238
9278,0.999857
9279,0.999984
9280,0.088390
9281,0.999936
9282,0.000014
9283,0.988020
9284,0.000006
9285,0.991145
9286,0.000005
9287,0.998855
9288,0.000007
9289,0.998611
9290,0.000123
9291,0.396673
9292,0.978957
9293,0.029465
9294,0.006888
9295,0.929704
9296,0.000002
9297,0.003139
9298,0.995219
9299,0.000095
9300,0.002522
9301,0.992523
9302,0.871597
9303,0.000075
9304,0.944297
9305,0.000009
9306,0.999957
9307,0.999956
9308,0.999674
9309,0.000610
9310,0.999979
9311,0.999575
9312,0.981482
9313,0.999543
9314,0.999000
9315,0.999975
9316,0.998024
9317,0.999941
9318,0.998313
9319,0.977905
9320,0.930342
9321,0.999849
9322,0.000211
9323,0.000768
9324,0.917728
9325,0.000001
9326,0.999210
9327,0.000121
9328,0.000036
9329,0.000219
9330,0.997417
9331,0.000004
9332,0.992924
9333,0.998078
9334,0.000372
9335,0.000002
9336,0.060939
9337,0.000049
9338,0.999489
9339,0.990099
9340,0.999915
9341,0.000215
9342,0.999987
9343,0.000383
9344,0.998652
9345,0.999984
9346,0.999977
9347,0.000009
9348,0.100371
9349,0.994249
9350,0.999457
9351,0.999922
9352,0.997929
9353,0.999831
9354,0.000042
9355,0.000034
9356,0.579328
9357,0.000000
9358,0.999732
9359,0.000017
9360,0.999278
9361,0.000070
9362,0.298666
9363,0.262872
9364,0.999550
9365,0.000009
9366,0.000062
9367,0.999431
9368,0.594885
9369,0.999992
9370,0.000016
9371,0.127260
9372,0.067761
9373,0.999930
9374,0.999936
9375,0.001918
9376,0.000034
9377,0.075744
9378,0.000573
9379,0.999198
9380,0.999919
9381,0.999962
9382,0.000009
9383,0.913626
9384,0.989334
9385,0.000010
9386,0.999835
9387,0.999898
9388,0.999586
9389,0.999987
9390,0.999510
9391,0.999854
9392,0.998941
9393,0.999994
9394,0.000000
9395,0.000972
9396,0.999914
9397,0.000057
9398,0.000220
9399,0.000003
9400,0.996708
9401,0.000006
9402,0.999569
9403,0.999686
9404,0.999933
9405,0.000625
9406,0.000042
9407,0.000337
9408,0.000795
9409,0.999991
9410,0.102683
9411,0.000014
9412,0.000069
9413,0.999950
9414,0.001016
9415,0.000027
9416,0.999687
9417,0.000001
9418,0.999939
9419,0.000113
9420,0.938388
9421,0.004106
9422,0.989910
9423,0.000036
9424,0.999984
9425,0.000466
9426,0.999995
9427,0.999843
9428,0.000002
9429,0.999688
9430,0.998668
9431,0.000016
9432,0.000571
9433,0.000446
9434,0.999983
9435,0.999445
9436,0.000123
9437,0.000629
9438,0.999982
9439,0.999933
9440,0.000017
9441,0.024624
9442,0.999938
9443,0.999852
9444,0.986964
9445,0.992808
9446,0.000144
9447,0.842002
9448,0.026221
9449,0.000002
9450,0.967096
9451,0.702629
9452,0.999963
9453,0.999880
9454,0.000045
9455,0.937349
9456,0.269297
9457,0.999074
9458,0.000101
9459,0.000004
9460,0.988949
9461,0.999082
9462,0.000000
9463,0.000194
9464,0.765367
9465,0.000003
9466,0.999786
9467,0.962839
9468,0.060948
9469,0.023583
9470,0.999931
9471,0.000061
9472,0.000405
9473,0.000813
9474,0.999908
9475,0.979275
9476,0.993367
9477,0.001612
9478,0.998170
9479,0.999981
9480,0.911091
9481,0.999519
9482,0.999903
9483,0.999984
9484,0.000470
9485,0.999982
9486,0.001941
9487,0.000013
9488,0.025382
9489,0.000012
9490,0.999856
9491,0.000003
9492,0.000083
9493,0.999996
9494,0.001769
9495,0.999958
9496,0.999538
9497,0.000532
9498,0.000030
9499,0.021862
9500,0.033357
9501,0.999695
9502,0.999829
9503,0.000005
9504,0.999882
9505,0.000057
9506,0.000027
9507,0.000002
9508,0.001704
9509,0.000033
9510,0.999987
9511,0.999993
9512,0.998623
9513,0.994868
9514,0.999783
9515,0.992068
9516,0.038360
9517,0.000005
9518,0.000004
9519,0.999720
9520,0.000067
9521,0.999856
9522,0.000067
9523,0.996808
9524,0.999363
9525,0.000007
9526,0.996553
9527,0.999603
9528,0.999206
9529,0.055489
9530,0.002425
9531,0.000008
9532,0.998066
9533,0.000009
9534,0.000954
9535,0.999951
9536,0.000029
9537,0.000000
9538,0.999880
9539,0.000011
9540,0.000003
9541,0.999942
9542,0.000005
9543,0.966970
9544,0.999108
9545,0.986847
9546,0.019178
9547,0.000028
9548,0.000397
9549,0.000002
9550,0.002348
9551,0.000002
9552,0.997988
9553,0.000122
9554,0.000584
9555,0.000125
9556,0.999852
9557,0.995766
9558,0.000176
9559,0.988296
9560,0.000606
9561,0.999855
9562,0.999900
9563,0.978175
9564,0.000120
9565,0.999828
9566,0.007101
9567,0.997096
9568,0.627991
9569,0.000185
9570,0.050018
9571,0.996009
9572,0.999999
9573,0.998112
9574,0.999453
9575,0.998185
9576,0.075976
9577,0.054450
9578,0.000003
9579,0.000017
9580,0.999941
9581,0.996850
9582,0.982305
9583,0.336555
9584,0.990719
9585,0.997976
9586,0.000076
9587,0.001783
9588,0.000012
9589,0.000020
9590,0.100772
9591,0.000060
9592,0.999734
9593,0.028301
9594,0.994458
9595,0.997881
9596,0.998431
9597,0.999857
9598,0.999822
9599,0.999995
9600,0.999952
9601,0.998958
9602,0.999857
9603,0.000082
9604,0.007052
9605,0.000012
9606,0.992849
9607,0.000474
9608,0.996701
9609,0.981701
9610,0.052232
9611,0.000358
9612,0.000001
9613,0.000215
9614,0.998134
9615,0.000005
9616,0.990699
9617,0.000006
9618,0.999937
9619,0.999920
9620,0.998901
9621,0.000002
9622,0.000047
9623,0.598229
9624,0.000024
9625,0.000062
9626,0.999864
9627,0.999890
9628,0.000285
9629,0.999908
9630,0.000020
9631,0.000644
9632,0.948028
9633,0.983145
9634,0.000000
9635,0.007118
9636,0.999692
9637,0.992342
9638,0.950786
9639,0.000026
9640,0.000502
9641,0.998676
9642,0.000937
9643,0.000042
9644,0.997620
9645,0.984598
9646,0.000002
9647,0.000004
9648,0.999504
9649,0.000004
9650,0.000002
9651,0.000192
9652,0.000307
9653,0.000000
9654,0.991574
9655,0.997048
9656,0.994725
9657,0.000498
9658,0.002426
9659,0.999929
9660,0.002801
9661,0.016352
9662,0.000066
9663,0.999612
9664,0.000023
9665,0.000046
9666,0.000012
9667,0.000118
9668,0.000069
9669,0.974857
9670,0.000006
9671,0.000031
9672,0.031416
9673,0.999523
9674,0.999798
9675,0.998443
9676,0.000011
9677,0.999027
9678,0.000005
9679,0.999949
9680,0.000665
9681,0.999973
9682,0.000001
9683,0.946588
9684,0.000595
9685,0.999963
9686,0.000000
9687,0.999385
9688,0.993232
9689,0.000070
9690,0.999854
9691,0.000030
9692,0.000006
9693,0.000001
9694,0.997696
9695,0.067389
9696,0.999920
9697,0.003990
9698,0.997760
9699,0.910703
9700,0.999964
9701,0.996207
9702,0.000007
9703,0.998526
9704,0.999572
9705,0.998750
9706,0.998398
9707,0.000034
9708,0.999901
9709,0.999975
9710,0.000206
9711,0.981619
9712,0.000027
9713,0.000798
9714,0.986413
9715,0.999969
9716,0.053033
9717,0.003026
9718,0.999981
9719,0.829472
9720,0.994010
9721,0.000026
9722,0.999514
9723,0.999969
9724,0.000026
9725,0.000482
9726,0.999846
9727,0.000012
9728,0.999985
9729,0.008353
9730,0.999985
9731,0.999997
9732,0.999639
9733,0.000176
9734,0.999577
9735,0.368577
9736,0.938169
9737,0.000132
9738,0.990662
9739,0.983609
9740,0.000061
9741,0.003054
9742,0.000008
9743,0.999345
9744,0.999326
9745,0.000956
9746,0.998363
9747,0.000241
9748,0.000005
9749,0.000029
9750,0.999155
9751,0.000346
9752,0.454298
9753,0.000016
9754,0.000003
9755,0.999047
9756,0.003592
9757,0.988200
9758,0.968121
9759,0.000211
9760,0.000491
9761,0.000002
9762,0.000010
9763,0.996232
9764,0.993529
9765,0.968614
9766,0.998348
9767,0.000607
9768,0.008396
9769,0.000004
9770,0.999213
9771,0.999374
9772,0.770541
9773,0.999763
9774,0.999285
9775,0.998820
9776,0.000114
9777,0.000219
9778,0.999723
9779,0.209257
9780,0.999938
9781,0.175048
9782,0.922713
9783,0.604893
9784,0.000002
9785,0.999980
9786,0.000003
9787,0.000003
9788,0.000004
9789,0.000000
9790,0.000081
9791,0.000109
9792,0.050231
9793,0.996093
9794,0.999793
9795,0.000311
9796,0.999122
9797,0.999960
9798,0.992679
9799,0.976578
9800,0.999851
9801,0.981317
9802,0.999857
9803,0.999973
9804,0.003963
9805,0.000032
9806,0.995062
9807,0.999250
9808,0.000178
9809,0.999904
9810,0.877571
9811,0.004222
9812,0.994922
9813,0.041926
9814,0.000028
9815,0.002019
9816,0.000002
9817,0.985142
9818,0.999661
9819,0.947682
9820,0.999858
9821,0.011156
9822,0.001130
9823,0.000055
9824,0.000007
9825,0.999411
9826,0.000148
9827,0.000006
9828,0.000008
9829,0.000734
9830,0.999856
9831,0.999990
9832,0.997781
9833,0.000008
9834,0.000007
9835,0.000008
9836,0.000375
9837,0.999453
9838,0.000043
9839,0.999104
9840,0.000134
9841,0.000031
9842,0.866827
9843,0.001499
9844,0.998114
9845,0.048733
9846,0.028294
9847,0.000042
9848,0.000159
9849,0.998027
9850,0.999826
9851,0.911950
9852,0.999817
9853,0.999044
9854,0.998978
9855,0.000164
9856,0.000102
9857,0.999888
9858,0.999354
9859,0.000190
9860,0.000158
9861,0.999945
9862,0.000000
9863,0.997834
9864,0.999909
9865,0.000000
9866,0.988193
9867,0.999921
9868,0.999842
9869,0.002458
9870,0.999626
9871,0.000020
9872,0.999964
9873,0.002583
9874,0.998850
9875,0.999663
9876,0.006929
9877,0.009926
9878,0.000008
9879,0.999961
9880,0.000023
9881,0.000002
9882,0.999924
9883,0.000020
9884,0.187929
9885,0.000013
9886,0.999333
9887,0.997914
9888,0.000286
9889,0.999917
9890,0.998853
9891,0.999974
9892,0.654211
9893,0.999492
9894,0.003692
9895,0.007106
9896,0.998990
9897,0.999944
9898,0.000020
9899,0.999207
9900,0.999732
9901,0.998630
9902,0.984089
9903,0.987716
9904,0.999983
9905,0.000011
9906,0.999885
9907,0.999758
9908,0.999870
9909,0.002240
9910,0.999950
9911,0.001783
9912,0.000553
9913,0.999520
9914,0.999615
9915,0.000002
9916,0.999487
9917,0.000208
9918,0.002038
9919,0.000001
9920,0.000077
9921,0.999764
9922,0.999832
9923,0.003662
9924,0.999916
9925,0.000111
9926,0.000000
9927,0.999890
9928,0.000015
9929,0.998365
9930,0.997026
9931,0.000475
9932,0.998821
9933,0.000004
9934,0.002315
9935,0.900374
9936,0.013250
9937,0.003569
9938,0.912725
9939,0.763638
9940,0.996925
9941,0.992774
9942,0.000037
9943,0.000087
9944,0.000036
9945,0.000031
9946,0.999983
9947,0.999911
9948,0.992849
9949,0.987665
9950,0.000042
9951,0.999970
9952,0.999669
9953,0.000011
9954,0.005960
9955,0.318111
9956,0.041689
9957,0.999905
9958,0.999892
9959,0.000096
9960,0.999988
9961,0.998811
9962,0.999962
9963,0.999997
9964,0.000003
9965,0.000014
9966,0.998023
9967,0.999717
9968,0.999988
9969,0.000012
9970,0.001212
9971,0.999938
9972,0.000005
9973,0.000023
9974,0.999752
9975,0.000032
9976,0.006332
9977,0.999738
9978,0.000122
9979,0.000024
9980,0.000001
9981,0.947436
9982,0.005246
9983,0.997489
9984,0.999795
9985,0.999955
9986,0.982474
9987,0.021394
9988,0.999994
9989,0.000355
9990,0.027108
9991,0.999413
9992,0.999567
9993,0.000254
9994,0.999478
9995,0.999160
9996,0.000060
9997,0.999357
9998,0.065917
9999,0.000670
