id,probability
8869,0.697096
8870,0.014651
8871,0.990635
8872,0.013273
8873,0.011229
8874,0.010365
8875,0.003090
8876,0.977431
8877,0.982048
8878,0.021061
8879,0.026495
8880,0.004970
8881,0.010145
8882,0.021776
8883,0.005143
8884,0.131798
8885,0.952397
8886,0.009920
8887,0.003226
8888,0.004020
8889,0.980563
8890,0.002510
8891,0.991922
8892,0.013082
8893,0.017922
8894,0.968105
8895,0.995253
8896,0.009075
8897,0.775966
8898,0.006896
8899,0.952349
8900,0.997668
8901,0.642127
8902,0.007869
8903,0.006943
8904,0.006049
8905,0.006896
8906,0.973398
8907,0.988771
8908,0.003900
8909,0.022805
8910,0.133849
8911,0.020796
8912,0.916977
8913,0.006037
8914,0.024491
8915,0.010990
8916,0.000966
8917,0.981020
8918,0.920439
8919,0.013905
8920,0.015225
8921,0.025217
8922,0.013271
8923,0.001469
8924,0.964893
8925,0.055075
8926,0.986762
8927,0.983480
8928,0.007363
8929,0.969041
8930,0.004148
8931,0.945339
8932,0.004891
8933,0.008783
8934,0.991103
8935,0.994871
8936,0.003906
8937,0.040060
8938,0.910816
8939,0.989516
8940,0.962645
8941,0.449067
8942,0.043634
8943,0.008126
8944,0.044327
8945,0.981624
8946,0.006830
8947,0.936353
8948,0.007347
8949,0.984717
8950,0.006644
8951,0.256481
8952,0.034060
8953,0.001230
8954,0.981712
8955,0.019486
8956,0.981950
8957,0.167070
8958,0.971399
8959,0.622058
8960,0.046125
8961,0.961105
8962,0.995589
8963,0.576439
8964,0.991912
8965,0.753380
8966,0.010360
8967,0.018874
8968,0.031991
8969,0.826978
8970,0.002401
8971,0.004064
8972,0.035463
8973,0.000949
8974,0.005658
8975,0.008137
8976,0.002552
8977,0.009399
8978,0.014857
8979,0.002711
8980,0.984865
8981,0.969304
8982,0.004698
8983,0.002089
8984,0.005175
8985,0.009808
8986,0.989009
8987,0.909379
8988,0.002798
8989,0.996516
8990,0.971263
8991,0.014182
8992,0.013799
8993,0.981226
8994,0.962676
8995,0.279053
8996,0.007034
8997,0.924712
8998,0.000494
8999,0.972208
9000,0.010097
9001,0.054271
9002,0.918482
9003,0.938093
9004,0.003170
9005,0.976638
9006,0.975766
9007,0.953605
9008,0.902912
9009,0.004755
9010,0.968893
9011,0.019959
9012,0.002550
9013,0.925648
9014,0.002055
9015,0.939424
9016,0.003110
9017,0.009968
9018,0.002150
9019,0.990476
9020,0.002035
9021,0.040678
9022,0.883057
9023,0.006858
9024,0.944773
9025,0.914123
9026,0.021961
9027,0.816067
9028,0.077985
9029,0.068241
9030,0.931915
9031,0.994265
9032,0.061711
9033,0.007794
9034,0.937019
9035,0.005395
9036,0.014238
9037,0.975199
9038,0.955717
9039,0.001600
9040,0.026656
9041,0.005404
9042,0.983757
9043,0.968052
9044,0.070242
9045,0.908497
9046,0.981349
9047,0.005227
9048,0.984640
9049,0.022933
9050,0.954153
9051,0.034217
9052,0.006657
9053,0.001715
9054,0.971729
9055,0.003913
9056,0.780519
9057,0.909759
9058,0.001065
9059,0.977057
9060,0.020930
9061,0.289607
9062,0.016684
9063,0.008031
9064,0.962217
9065,0.003648
9066,0.964018
9067,0.030502
9068,0.973769
9069,0.003231
9070,0.761999
9071,0.985592
9072,0.236747
9073,0.004127
9074,0.027829
9075,0.076036
9076,0.013789
9077,0.002479
9078,0.005928
9079,0.992217
9080,0.984544
9081,0.942946
9082,0.009785
9083,0.983193
9084,0.988838
9085,0.991734
9086,0.972643
9087,0.989820
9088,0.011226
9089,0.900804
9090,0.006328
9091,0.002403
9092,0.980539
9093,0.002794
9094,0.988346
9095,0.978752
9096,0.001537
9097,0.976865
9098,0.894136
9099,0.994075
9100,0.014689
9101,0.005432
9102,0.979941
9103,0.175318
9104,0.019306
9105,0.985722
9106,0.969272
9107,0.671261
9108,0.068742
9109,0.046262
9110,0.003696
9111,0.046126
9112,0.003635
9113,0.016633
9114,0.015551
9115,0.969148
9116,0.746380
9117,0.006891
9118,0.004339
9119,0.963846
9120,0.974388
9121,0.055519
9122,0.003356
9123,0.015584
9124,0.003092
9125,0.983671
9126,0.971991
9127,0.009066
9128,0.907282
9129,0.003407
9130,0.027617
9131,0.006843
9132,0.689107
9133,0.108682
9134,0.950032
9135,0.005969
9136,0.956900
9137,0.006935
9138,0.977718
9139,0.972713
9140,0.972664
9141,0.104119
9142,0.016502
9143,0.028083
9144,0.067278
9145,0.977134
9146,0.964973
9147,0.996420
9148,0.994197
9149,0.995537
9150,0.060817
9151,0.944650
9152,0.064337
9153,0.001884
9154,0.924411
9155,0.001037
9156,0.146776
9157,0.030650
9158,0.994927
9159,0.003871
9160,0.010116
9161,0.002606
9162,0.003716
9163,0.018690
9164,0.558660
9165,0.941138
9166,0.994822
9167,0.948824
9168,0.016590
9169,0.982608
9170,0.979566
9171,0.181924
9172,0.755275
9173,0.006365
9174,0.945022
9175,0.756374
9176,0.004074
9177,0.997243
9178,0.097581
9179,0.004442
9180,0.900066
9181,0.003140
9182,0.981998
9183,0.964409
9184,0.029169
9185,0.007608
9186,0.006011
9187,0.980298
9188,0.030033
9189,0.974906
9190,0.933755
9191,0.902034
9192,0.997315
9193,0.984722
9194,0.005755
9195,0.004243
9196,0.003731
9197,0.017933
9198,0.959307
9199,0.001288
9200,0.880693
9201,0.009976
9202,0.995386
9203,0.042175
9204,0.978645
9205,0.988093
9206,0.985490
9207,0.914230
9208,0.238824
9209,0.006996
9210,0.665560
9211,0.062074
9212,0.000752
9213,0.003455
9214,0.096081
9215,0.982018
9216,0.963870
9217,0.051130
9218,0.021631
9219,0.004638
9220,0.988724
9221,0.068346
9222,0.007233
9223,0.002146
9224,0.010509
9225,0.005033
9226,0.991834
9227,0.010115
9228,0.002404
9229,0.499207
9230,0.717727
9231,0.008000
9232,0.017787
9233,0.947490
9234,0.938758
9235,0.006093
9236,0.003747
9237,0.627961
9238,0.039618
9239,0.068419
9240,0.034934
9241,0.965588
9242,0.010607
9243,0.003903
9244,0.313124
9245,0.993307
9246,0.039598
9247,0.004923
9248,0.960735
9249,0.972003
9250,0.000104
9251,0.170542
9252,0.005874
9253,0.979275
9254,0.988190
9255,0.822589
9256,0.972031
9257,0.989526
9258,0.007134
9259,0.983264
9260,0.972908
9261,0.005489
9262,0.960345
9263,0.005830
9264,0.970694
9265,0.005441
9266,0.977296
9267,0.976709
9268,0.515879
9269,0.013738
9270,0.001276
9271,0.991014
9272,0.988073
9273,0.980581
9274,0.995137
9275,0.025342
9276,0.965853
9277,0.011165
9278,0.986532
9279,0.993620
9280,0.256743
9281,0.989549
9282,0.022038
9283,0.991509
9284,0.006006
9285,0.992919
9286,0.001498
9287,0.973316
9288,0.003134
9289,0.980868
9290,0.001966
9291,0.466892
9292,0.877224
9293,0.661912
9294,0.143674
9295,0.931962
9296,0.007897
9297,0.008695
9298,0.992819
9299,0.004610
9300,0.019355
9301,0.962005
9302,0.432198
9303,0.005451
9304,0.675027
9305,0.002222
9306,0.983102
9307,0.992063
9308,0.989167
9309,0.019124
9310,0.994943
9311,0.978974
9312,0.987969
9313,0.982245
9314,0.938812
9315,0.998710
9316,0.971593
9317,0.989863
9318,0.942684
9319,0.899371
9320,0.917558
9321,0.974088
9322,0.008099
9323,0.043307
9324,0.533980
9325,0.004126
9326,0.986437
9327,0.009519
9328,0.014611
9329,0.010868
9330,0.955363
9331,0.002952
9332,0.952791
9333,0.951211
9334,0.028464
9335,0.002352
9336,0.647457
9337,0.005261
9338,0.986667
9339,0.943352
9340,0.987374
9341,0.021052
9342,0.989753
9343,0.003961
9344,0.976336
9345,0.997635
9346,0.995098
9347,0.015388
9348,0.933154
9349,0.863841
9350,0.985700
9351,0.989048
9352,0.982396
9353,0.986592
9354,0.030177
9355,0.033257
9356,0.789427
9357,0.001593
9358,0.968526
9359,0.006428
9360,0.952437
9361,0.005161
9362,0.734886
9363,0.204635
9364,0.994043
9365,0.008007
9366,0.004303
9367,0.975463
9368,0.042142
9369,0.986094
9370,0.003461
9371,0.662640
9372,0.252006
9373,0.993969
9374,0.985491
9375,0.126000
9376,0.004403
9377,0.081389
9378,0.040457
9379,0.988495
9380,0.968937
9381,0.984413
9382,0.011738
9383,0.739684
9384,0.960969
9385,0.091399
9386,0.982948
9387,0.968930
9388,0.986108
9389,0.990671
9390,0.973287
9391,0.966724
9392,0.956546
9393,0.995903
9394,0.002442
9395,0.034301
9396,0.978657
9397,0.007499
9398,0.016977
9399,0.009102
9400,0.998171
9401,0.004543
9402,0.986289
9403,0.990410
9404,0.990127
9405,0.013331
9406,0.014959
9407,0.015546
9408,0.016312
9409,0.982383
9410,0.212349
9411,0.005689
9412,0.001013
9413,0.976102
9414,0.014829
9415,0.005736
9416,0.991036
9417,0.001864
9418,0.988843
9419,0.014813
9420,0.713684
9421,0.343444
9422,0.980735
9423,0.004340
9424,0.962279
9425,0.014830
9426,0.991988
9427,0.989559
9428,0.012260
9429,0.985602
9430,0.983248
9431,0.005966
9432,0.011955
9433,0.007245
9434,0.999512
9435,0.992816
9436,0.011290
9437,0.008578
9438,0.991565
9439,0.985569
9440,0.001686
9441,0.067637
9442,0.989722
9443,0.964347
9444,0.917975
9445,0.926691
9446,0.007682
9447,0.651094
9448,0.106318
9449,0.009056
9450,0.764493
9451,0.759234
9452,0.997780
9453,0.991301
9454,0.008274
9455,0.495864
9456,0.157959
9457,0.979882
9458,0.020983
9459,0.008651
9460,0.977568
9461,0.986536
9462,0.003161
9463,0.011625
9464,0.769746
9465,0.004322
9466,0.982908
9467,0.570819
9468,0.395376
9469,0.016080
9470,0.982966
9471,0.020253
9472,0.005436
9473,0.026039
9474,0.977536
9475,0.953739
9476,0.930498
9477,0.045027
9478,0.849817
9479,0.996067
9480,0.837298
9481,0.972918
9482,0.976853
9483,0.990108
9484,0.023831
9485,0.993334
9486,0.071042
9487,0.021706
9488,0.066573
9489,0.000355
9490,0.987634
9491,0.001809
9492,0.015894
9493,0.988859
9494,0.000958
9495,0.988623
9496,0.869777
9497,0.023054
9498,0.011329
9499,0.131141
9500,0.061924
9501,0.985116
9502,0.986656
9503,0.008792
9504,0.990124
9505,0.004732
9506,0.005555
9507,0.001318
9508,0.010262
9509,0.022052
9510,0.972349
9511,0.989751
9512,0.971904
9513,0.942310
9514,0.984263
9515,0.754616
9516,0.021185
9517,0.003588
9518,0.004172
9519,0.948195
9520,0.001456
9521,0.991767
9522,0.015752
9523,0.789001
9524,0.980419
9525,0.003201
9526,0.985825
9527,0.974418
9528,0.985689
9529,0.187633
9530,0.065762
9531,0.004269
9532,0.991338
9533,0.003733
9534,0.164627
9535,0.991958
9536,0.003009
9537,0.002144
9538,0.985232
9539,0.005976
9540,0.004061
9541,0.969964
9542,0.008521
9543,0.897621
9544,0.935812
9545,0.970755
9546,0.036247
9547,0.007185
9548,0.009529
9549,0.006155
9550,0.019785
9551,0.006091
9552,0.898361
9553,0.017387
9554,0.039441
9555,0.016901
9556,0.968893
9557,0.975103
9558,0.024340
9559,0.971885
9560,0.036348
9561,0.976350
9562,0.992022
9563,0.914993
9564,0.004051
9565,0.981602
9566,0.017026
9567,0.919243
9568,0.447177
9569,0.011582
9570,0.107210
9571,0.939234
9572,0.997088
9573,0.979180
9574,0.991620
9575,0.897484
9576,0.520477
9577,0.048377
9578,0.004395
9579,0.008630
9580,0.978412
9581,0.921319
9582,0.980221
9583,0.761996
9584,0.971618
9585,0.978839
9586,0.009690
9587,0.034771
9588,0.012118
9589,0.004932
9590,0.064350
9591,0.008908
9592,0.986410
9593,0.478372
9594,0.946253
9595,0.958202
9596,0.945831
9597,0.964946
9598,0.987884
9599,0.992926
9600,0.995005
9601,0.982108
9602,0.979018
9603,0.029901
9604,0.024090
9605,0.008291
9606,0.983246
9607,0.020901
9608,0.966699
9609,0.973007
9610,0.507340
9611,0.008151
9612,0.006961
9613,0.016949
9614,0.872547
9615,0.005967
9616,0.894283
9617,0.011800
9618,0.978947
9619,0.989184
9620,0.960714
9621,0.006209
9622,0.003387
9623,0.397728
9624,0.000842
9625,0.010778
9626,0.986913
9627,0.984373
9628,0.042237
9629,0.988053
9630,0.003430
9631,0.013936
9632,0.888604
9633,0.882710
9634,0.001568
9635,0.338521
9636,0.979853
9637,0.888005
9638,0.901640
9639,0.012229
9640,0.009061
9641,0.977642
9642,0.067950
9643,0.003653
9644,0.971602
9645,0.947079
9646,0.005135
9647,0.005716
9648,0.972488
9649,0.011010
9650,0.003936
9651,0.011940
9652,0.006862
9653,0.002331
9654,0.936949
9655,0.970900
9656,0.901721
9657,0.008632
9658,0.041588
9659,0.990968
9660,0.029331
9661,0.103051
9662,0.006400
9663,0.983773
9664,0.004982
9665,0.005630
9666,0.010952
9667,0.014296
9668,0.044036
9669,0.967289
9670,0.007337
9671,0.010628
9672,0.405106
9673,0.980605
9674,0.955299
9675,0.984836
9676,0.003303
9677,0.971460
9678,0.004864
9679,0.987481
9680,0.008753
9681,0.986746
9682,0.006549
9683,0.818153
9684,0.051030
9685,0.976515
9686,0.000659
9687,0.977438
9688,0.924363
9689,0.009435
9690,0.970048
9691,0.040414
9692,0.005813
9693,0.002212
9694,0.869130
9695,0.086421
9696,0.983743
9697,0.054829
9698,0.935165
9699,0.960920
9700,0.981099
9701,0.930552
9702,0.010862
9703,0.992551
9704,0.974602
9705,0.975493
9706,0.971515
9707,0.006623
9708,0.996980
9709,0.989453
9710,0.007955
9711,0.958073
9712,0.003159
9713,0.021964
9714,0.899796
9715,0.990784
9716,0.022178
9717,0.027056
9718,0.993052
9719,0.652539
9720,0.767012
9721,0.005905
9722,0.961746
9723,0.987755
9724,0.015739
9725,0.013374
9726,0.986298
9727,0.004865
9728,0.984904
9729,0.163772
9730,0.993045
9731,0.990450
9732,0.991665
9733,0.044008
9734,0.976527
9735,0.136582
9736,0.583953
9737,0.027753
9738,0.969929
9739,0.929299
9740,0.003036
9741,0.026721
9742,0.008694
9743,0.991893
9744,0.940150
9745,0.016294
9746,0.944938
9747,0.027736
9748,0.001919
9749,0.009646
9750,0.892399
9751,0.007340
9752,0.691475
9753,0.008724
9754,0.003693
9755,0.979897
9756,0.091084
9757,0.951400
9758,0.906594
9759,0.021456
9760,0.016938
9761,0.004511
9762,0.004815
9763,0.973815
9764,0.979056
9765,0.976328
9766,0.986700
9767,0.012466
9768,0.055373
9769,0.004711
9770,0.981316
9771,0.988638
9772,0.840905
9773,0.987707
9774,0.975126
9775,0.958103
9776,0.043737
9777,0.012037
9778,0.985900
9779,0.255931
9780,0.984149
9781,0.296862
9782,0.943640
9783,0.679198
9784,0.007410
9785,0.984604
9786,0.008437
9787,0.000920
9788,0.005493
9789,0.000577
9790,0.003014
9791,0.013521
9792,0.444115
9793,0.974639
9794,0.991151
9795,0.004781
9796,0.963581
9797,0.971549
9798,0.852248
9799,0.977150
9800,0.967359
9801,0.986508
9802,0.989919
9803,0.995893
9804,0.055890
9805,0.012771
9806,0.933133
9807,0.987373
9808,0.006608
9809,0.986015
9810,0.874389
9811,0.231329
9812,0.959682
9813,0.364578
9814,0.009037
9815,0.022472
9816,0.004486
9817,0.864742
9818,0.955029
9819,0.937930
9820,0.990287
9821,0.222459
9822,0.010828
9823,0.002233
9824,0.009044
9825,0.957146
9826,0.013537
9827,0.003067
9828,0.004517
9829,0.006311
9830,0.995566
9831,0.989665
9832,0.972962
9833,0.001099
9834,0.018189
9835,0.005615
9836,0.006086
9837,0.969043
9838,0.023304
9839,0.970064
9840,0.018049
9841,0.002124
9842,0.905993
9843,0.037983
9844,0.980272
9845,0.095091
9846,0.009958
9847,0.005114
9848,0.005247
9849,0.985402
9850,0.992728
9851,0.734612
9852,0.971328
9853,0.952263
9854,0.982776
9855,0.011265
9856,0.006115
9857,0.990311
9858,0.988533
9859,0.011590
9860,0.078625
9861,0.994757
9862,0.000131
9863,0.966927
9864,0.974126
9865,0.000531
9866,0.971238
9867,0.990360
9868,0.971331
9869,0.032533
9870,0.975642
9871,0.005402
9872,0.971001
9873,0.026657
9874,0.981395
9875,0.988623
9876,0.047951
9877,0.134258
9878,0.013519
9879,0.991802
9880,0.014659
9881,0.001703
9882,0.975756
9883,0.000639
9884,0.003265
9885,0.003200
9886,0.978159
9887,0.978034
9888,0.022036
9889,0.995921
9890,0.990455
9891,0.993373
9892,0.780271
9893,0.995378
9894,0.033578
9895,0.116137
9896,0.989782
9897,0.986062
9898,0.003125
9899,0.951488
9900,0.985281
9901,0.783748
9902,0.943118
9903,0.975584
9904,0.992745
9905,0.006211
9906,0.993413
9907,0.963279
9908,0.989289
9909,0.004085
9910,0.985330
9911,0.017161
9912,0.019244
9913,0.989457
9914,0.929358
9915,0.001857
9916,0.982396
9917,0.005973
9918,0.008159
9919,0.005294
9920,0.004016
9921,0.989289
9922,0.991285
9923,0.045176
9924,0.976512
9925,0.074330
9926,0.001858
9927,0.995003
9928,0.020158
9929,0.923536
9930,0.981095
9931,0.004727
9932,0.982366
9933,0.017294
9934,0.047179
9935,0.921733
9936,0.058228
9937,0.045301
9938,0.660858
9939,0.863533
9940,0.964586
9941,0.926151
9942,0.026125
9943,0.008717
9944,0.009974
9945,0.003804
9946,0.994250
9947,0.977891
9948,0.931198
9949,0.911118
9950,0.008580
9951,0.995633
9952,0.984796
9953,0.003331
9954,0.080609
9955,0.287269
9956,0.145912
9957,0.986559
9958,0.971181
9959,0.006091
9960,0.993975
9961,0.855175
9962,0.985870
9963,0.992542
9964,0.003117
9965,0.014655
9966,0.969149
9967,0.960189
9968,0.983425
9969,0.011412
9970,0.012860
9971,0.994627
9972,0.007006
9973,0.007021
9974,0.975693
9975,0.003676
9976,0.061044
9977,0.996231
9978,0.008077
9979,0.015440
9980,0.005461
9981,0.906694
9982,0.103586
9983,0.965794
9984,0.989327
9985,0.989258
9986,0.946122
9987,0.589088
9988,0.996225
9989,0.009290
9990,0.167669
9991,0.925948
9992,0.994172
9993,0.004386
9994,0.950418
9995,0.887413
9996,0.005432
9997,0.966571
9998,0.058873
9999,0.076290
