id,probability
8878,0.28982
8879,0.10376
8880,0.38241
8881,0.10646
8882,0.12161
8883,0.00702
8884,0.04177
8885,0.72496
8886,0.15508
8887,0.3706
8888,0.00315
8889,0.76033
8890,0.05486
8891,0.9058
8892,0.10409
8893,0.40708
8894,0.8195
8895,0.72284
8896,0.00339
8897,0.94781
8898,0.15089
8899,0.93902
8900,0.97212
8901,0.00847
8902,0.21963
8903,0.35511
8904,0.28896
8905,0.26632
8906,0.58955
8907,0.86251
8908,0.23319
8909,0.02079
8910,0.53661
8911,0.15517
8912,0.73712
8913,0.33985
8914,0.00014
8915,0.01381
8916,0.01879
8917,0.94905
8918,0.61411
8919,0.04574
8920,0.31437
8921,0.21054
8922,0.13087
8923,0.17697
8924,0.97049
8925,0.77382
8926,0.66888
8927,0.53851
8928,0.10217
8929,0.9898
8930,0.12681
8931,0.40037
8932,0.16771
8933,0.01048
8934,0.98123
8935,0.98173
8936,0.18249
8937,0.10145
8938,0.74612
8939,0.77049
8940,0.62359
8941,0.81198
8942,0.0183
8943,0.23895
8944,0.10251
8945,0.899
8946,0.00685
8947,0.82476
8948,0.21078
8949,0.81913
8950,0.00692
8951,0.42554
8952,0.44945
8953,0.18975
8954,0.69725
8955,0.02025
8956,0.58041
8957,0.01576
8958,0.96033
8959,0.86959
8960,0.18563
8961,0.51119
8962,0.99994
8963,0.71629
8964,0.99437
8965,0.98534
8966,0.17157
8967,0.4705
8968,0.00838
8969,0.62122
8970,0.32928
8971,0.02641
8972,0.29189
8973,0.01013
8974,0.28344
8975,0.27894
8976,0.06853
8977,0.23439
8978,0.257
8979,0.16574
8980,0.94574
8981,0.98745
8982,0.26994
8983,0.03785
8984,0.36132
8985,0.00658
8986,0.65575
8987,0.97734
8988,0.11223
8989,0.80837
8990,0.98762
8991,0.41581
8992,0.02138
8993,0.93116
8994,0.94897
8995,0.78341
8996,0.11848
8997,0.87683
8998,0.03964
8999,0.80637
9000,0.1062
9001,0.01252
9002,0.32107
9003,0.78787
9004,0.00069
9005,0.4302
9006,0.97712
9007,0.99534
9008,0.43557
9009,8e-05
9010,0.56188
9011,0.36291
9012,0.00495
9013,0.72596
9014,0.3052
9015,0.87936
9016,0.01089
9017,0.02652
9018,0.01802
9019,0.54515
9020,0.00047
9021,0.32766
9022,0.83453
9023,0.12313
9024,0.718
9025,0.7078
9026,0.11763
9027,0.87141
9028,0.13583
9029,0.08804
9030,0.77415
9031,0.58957
9032,0.05689
9033,0.14959
9034,0.65589
9035,0.00668
9036,0.00988
9037,0.48544
9038,0.55549
9039,0.09565
9040,0.16924
9041,0.10879
9042,0.7244
9043,0.92895
9044,0.03544
9045,0.95233
9046,0.94913
9047,0.34496
9048,0.62491
9049,0.02972
9050,0.6787
9051,0.01163
9052,0.00856
9053,0.00018
9054,0.53687
9055,0.11898
9056,0.83637
9057,0.69618
9058,0.14259
9059,0.87027
9060,0.44172
9061,0.95767
9062,0.37681
9063,0.0229
9064,0.89088
9065,0.07293
9066,0.81648
9067,0.25766
9068,0.96023
9069,0.23415
9070,0.92553
9071,0.94595
9072,0.52157
9073,0.03174
9074,0.21707
9075,0.02556
9076,0.07444
9077,0.027
9078,0.05907
9079,0.56811
9080,0.95039
9081,0.98702
9082,0.00119
9083,0.7997
9084,0.99501
9085,0.99125
9086,0.75056
9087,0.894
9088,0.17515
9089,0.0023
9090,0.12688
9091,0.00369
9092,0.98772
9093,0.41452
9094,0.99402
9095,0.81357
9096,0.11986
9097,0.76299
9098,0.47683
9099,0.98493
9100,0.3193
9101,0.13312
9102,0.6948
9103,0.12156
9104,0.05346
9105,0.88169
9106,0.73792
9107,0.57814
9108,0.55106
9109,0.27045
9110,0.01047
9111,0.15446
9112,0.1303
9113,0.56902
9114,0.54765
9115,0.5915
9116,0.99743
9117,0.0017
9118,0.19202
9119,0.41789
9120,0.70007
9121,0.49268
9122,0.00483
9123,0.01709
9124,0.12198
9125,0.97753
9126,0.97746
9127,0.00339
9128,0.97658
9129,0.13127
9130,0.0147
9131,0.00984
9132,0.7714
9133,0.02101
9134,0.5949
9135,0.00403
9136,0.96597
9137,0.0004
9138,0.9634
9139,0.50608
9140,0.99318
9141,0.89473
9142,0.10234
9143,0.50017
9144,0.22556
9145,0.95803
9146,0.76969
9147,0.99713
9148,0.99003
9149,0.99851
9150,0.32084
9151,0.99613
9152,0.08654
9153,0.0133
9154,0.56247
9155,0.19197
9156,0.09387
9157,0.05497
9158,0.97069
9159,0.19604
9160,0.39187
9161,0.10523
9162,0.07169
9163,0.01703
9164,0.05417
9165,0.48034
9166,0.99652
9167,0.53938
9168,0.4461
9169,0.96406
9170,0.9223
9171,0.04107
9172,0.50166
9173,0.13801
9174,0.44637
9175,0.63288
9176,0.09837
9177,0.81801
9178,0.10177
9179,0.25622
9180,0.67974
9181,0.01832
9182,0.46066
9183,0.76177
9184,0.00345
9185,0.25079
9186,0.00314
9187,0.8488
9188,0.05802
9189,0.96012
9190,0.9885
9191,0.53804
9192,0.9977
9193,0.98999
9194,0.19968
9195,0.05619
9196,0.08482
9197,0.42011
9198,0.65104
9199,0.01036
9200,0.6822
9201,0.00245
9202,0.97075
9203,0.02214
9204,0.99293
9205,0.95512
9206,0.99903
9207,0.61137
9208,0.04775
9209,0.12281
9210,0.00433
9211,0.02913
9212,0.00805
9213,0.02039
9214,0.22549
9215,0.81802
9216,0.98566
9217,0.50879
9218,0.14056
9219,0.00538
9220,0.9903
9221,0.00619
9222,0.07292
9223,0.0182
9224,0.04013
9225,0.00033
9226,0.99972
9227,0.23518
9228,0.06659
9229,0.34425
9230,0.96005
9231,0.01221
9232,0.37751
9233,0.80514
9234,0.81199
9235,0.27137
9236,0.01879
9237,0.88205
9238,0.05504
9239,0.02757
9240,0.44653
9241,0.98093
9242,0.03302
9243,0.12585
9244,0.3261
9245,0.74624
9246,0.00507
9247,0.01046
9248,0.64162
9249,0.72452
9250,0.08618
9251,0.01057
9252,0.11686
9253,0.78074
9254,0.79201
9255,0.3569
9256,0.70468
9257,0.99219
9258,0.09097
9259,0.99287
9260,0.99097
9261,0.1099
9262,0.99552
9263,0.0063
9264,0.9445
9265,0.27893
9266,0.52374
9267,0.58542
9268,0.04995
9269,0.00593
9270,0.00319
9271,0.99108
9272,0.99782
9273,0.73497
9274,0.99742
9275,0.11596
9276,0.66022
9277,0.02942
9278,0.99603
9279,0.99796
9280,0.0027
9281,0.91085
9282,0.02314
9283,0.97091
9284,0.00554
9285,0.91915
9286,0.04243
9287,0.37399
9288,0.04397
9289,0.96522
9290,0.0146
9291,0.16802
9292,0.53874
9293,0.42567
9294,0.33438
9295,0.93791
9296,0.07525
9297,0.07153
9298,0.63082
9299,0.25643
9300,0.24406
9301,0.65802
9302,0.07685
9303,0.31024
9304,0.45976
9305,0.00756
9306,0.93418
9307,0.8451
9308,0.4329
9309,0.07596
9310,0.85744
9311,0.62671
9312,0.31044
9313,0.57268
9314,0.37733
9315,0.96081
9316,0.74901
9317,0.978
9318,0.44767
9319,0.7506
9320,0.88719
9321,0.46019
9322,0.03366
9323,0.11233
9324,0.1853
9325,0.00446
9326,0.77237
9327,0.43622
9328,0.15451
9329,0.25244
9330,0.41059
9331,0.07995
9332,0.88887
9333,0.95098
9334,0.40924
9335,0.24479
9336,0.92032
9337,0.14685
9338,0.99389
9339,0.44942
9340,0.88157
9341,0.20026
9342,0.80497
9343,0.02507
9344,0.94343
9345,0.97297
9346,0.90697
9347,0.35462
9348,0.99522
9349,0.71448
9350,0.75507
9351,0.79029
9352,0.50218
9353,0.96537
9354,0.00885
9355,0.29992
9356,0.8673
9357,0.18845
9358,0.82621
9359,0.14007
9360,0.89728
9361,0.04805
9362,0.8083
9363,0.44461
9364,0.77796
9365,0.01266
9366,0.04325
9367,0.99981
9368,0.06653
9369,0.65615
9370,0.06668
9371,0.71441
9372,0.32743
9373,0.9905
9374,0.99769
9375,0.46573
9376,0.00266
9377,0.04381
9378,0.52961
9379,0.72667
9380,0.9815
9381,0.99014
9382,0.00413
9383,0.82889
9384,0.96254
9385,0.43425
9386,0.72489
9387,0.85956
9388,0.91598
9389,0.99341
9390,0.99367
9391,0.81641
9392,0.41449
9393,0.95263
9394,0.00879
9395,0.01989
9396,0.99323
9397,0.19366
9398,0.06283
9399,0.01068
9400,0.79335
9401,0.19111
9402,0.98651
9403,0.9129
9404,0.89544
9405,0.17301
9406,0.36291
9407,0.04283
9408,0.19417
9409,0.99083
9410,0.74789
9411,0.11617
9412,0.22108
9413,0.98565
9414,0.21737
9415,0.3701
9416,0.97469
9417,0.0189
9418,0.83798
9419,0.07235
9420,0.00088
9421,0.2588
9422,0.97813
9423,0.16587
9424,0.50325
9425,0.08628
9426,0.98229
9427,0.64623
9428,0.354
9429,0.99638
9430,0.89901
9431,0.30437
9432,0.39636
9433,0.02844
9434,0.56739
9435,0.99467
9436,0.35549
9437,0.08895
9438,0.62628
9439,0.58625
9440,0.00524
9441,0.0253
9442,0.96463
9443,0.72542
9444,0.95627
9445,0.76126
9446,0.00561
9447,0.23051
9448,0.01508
9449,0.05141
9450,0.86781
9451,0.3968
9452,0.99077
9453,0.97124
9454,0.21032
9455,0.99768
9456,0.0222
9457,0.98294
9458,0.27453
9459,0.05639
9460,0.56316
9461,0.97321
9462,0.04297
9463,0.3069
9464,0.87901
9465,0.05588
9466,0.57898
9467,0.99392
9468,0.01909
9469,0.03914
9470,0.74081
9471,0.42176
9472,0.00876
9473,0.05052
9474,0.86098
9475,0.85785
9476,0.82854
9477,0.44587
9478,0.39628
9479,0.86986
9480,0.9958
9481,0.84303
9482,0.71825
9483,0.69773
9484,0.00148
9485,0.94496
9486,0.40721
9487,0.0642
9488,0.0774
9489,0.06728
9490,0.82504
9491,0.07172
9492,0.01321
9493,0.97254
9494,0.15897
9495,0.58093
9496,0.55263
9497,0.29857
9498,0.14193
9499,0.37219
9500,0.58776
9501,0.91701
9502,0.98495
9503,0.21221
9504,0.94212
9505,0.30245
9506,0.33977
9507,0.01514
9508,0.19202
9509,0.2666
9510,0.76058
9511,0.64417
9512,0.88803
9513,0.96655
9514,0.94861
9515,0.91943
9516,0.32646
9517,0.17262
9518,0.19495
9519,0.79846
9520,0.10081
9521,0.82684
9522,0.37427
9523,0.98843
9524,0.9805
9525,0.13226
9526,0.93885
9527,0.82717
9528,0.9041
9529,0.06441
9530,0.27858
9531,0.0455
9532,0.98956
9533,0.11564
9534,0.04248
9535,0.7111
9536,0.13951
9537,0.06073
9538,0.95389
9539,0.25706
9540,0.01589
9541,0.53925
9542,0.06892
9543,0.99473
9544,0.91066
9545,0.66794
9546,0.22167
9547,0.04369
9548,0.15946
9549,0.31872
9550,0.10025
9551,0.05806
9552,0.89333
9553,0.49659
9554,0.01776
9555,0.09084
9556,0.98575
9557,0.99418
9558,0.10416
9559,0.95887
9560,0.47024
9561,0.65385
9562,0.76392
9563,0.95796
9564,7e-05
9565,0.8889
9566,0.04881
9567,0.62398
9568,0.93485
9569,0.04468
9570,0.56246
9571,0.90013
9572,0.85369
9573,0.87757
9574,0.83498
9575,0.92207
9576,0.37482
9577,0.0044
9578,0.00872
9579,0.00274
9580,0.95954
9581,0.91521
9582,0.98085
9583,0.46474
9584,0.99338
9585,0.65339
9586,0.14394
9587,0.10171
9588,0.44754
9589,0.06628
9590,0.10554
9591,0.26482
9592,0.98367
9593,0.97121
9594,0.49836
9595,0.76602
9596,0.79132
9597,0.97095
9598,0.98712
9599,0.5945
9600,0.93411
9601,0.77872
9602,0.78442
9603,0.22896
9604,0.00133
9605,0.02165
9606,0.918
9607,0.336
9608,0.99373
9609,0.81
9610,0.50373
9611,0.00671
9612,0.14209
9613,0.17013
9614,0.87325
9615,0.10953
9616,0.99367
9617,0.1361
9618,0.68324
9619,0.91919
9620,0.93413
9621,0.2023
9622,0.00804
9623,0.16299
9624,0.01144
9625,0.31136
9626,0.96203
9627,0.54033
9628,0.00503
9629,0.88023
9630,0.23926
9631,0.13441
9632,0.79967
9633,0.70458
9634,0.14578
9635,0.6489
9636,0.86319
9637,0.28846
9638,0.97808
9639,0.09637
9640,0.0009
9641,0.70061
9642,0.15033
9643,0.17514
9644,0.84427
9645,0.49868
9646,0.04254
9647,0.01041
9648,0.46994
9649,0.09221
9650,4e-05
9651,0.07613
9652,0.24892
9653,0.08656
9654,0.98802
9655,0.57342
9656,0.82946
9657,0.00323
9658,0.02727
9659,0.94701
9660,0.06418
9661,0.48775
9662,0.00769
9663,0.72698
9664,0.0444
9665,0.0021
9666,0.29457
9667,0.32655
9668,0.00399
9669,0.88159
9670,0.31917
9671,0.00015
9672,0.90741
9673,0.9322
9674,0.95379
9675,0.95109
9676,0.08095
9677,0.871
9678,0.11634
9679,0.86488
9680,0.0131
9681,0.37571
9682,0.03153
9683,0.62065
9684,0.21776
9685,0.7946
9686,0.0228
9687,0.77208
9688,0.9285
9689,0.39101
9690,0.99989
9691,0.05612
9692,0.03238
9693,0.01629
9694,0.99005
9695,0.08852
9696,0.78631
9697,0.80178
9698,0.64187
9699,0.99107
9700,0.9139
9701,0.51473
9702,0.03785
9703,0.91987
9704,0.63987
9705,0.87703
9706,0.88907
9707,0.00529
9708,0.97006
9709,0.93029
9710,0.27647
9711,0.63457
9712,0.04875
9713,0.09354
9714,0.99317
9715,0.97232
9716,0.40585
9717,0.51283
9718,0.97842
9719,0.71875
9720,0.96691
9721,0.35285
9722,0.73356
9723,0.87994
9724,0.0164
9725,0.39563
9726,0.86774
9727,0.0088
9728,0.99975
9729,0.09982
9730,0.97828
9731,0.70322
9732,0.88009
9733,0.16088
9734,0.63554
9735,0.04478
9736,0.48922
9737,0.16771
9738,0.98323
9739,0.98872
9740,0.20726
9741,0.05212
9742,0.12705
9743,0.83508
9744,0.9713
9745,0.20537
9746,0.8534
9747,0.38722
9748,0.36703
9749,0.12378
9750,0.8811
9751,0.07653
9752,0.83408
9753,0.44856
9754,0.22779
9755,0.9675
9756,0.27224
9757,0.86624
9758,0.98424
9759,0.45891
9760,0.05966
9761,0.04293
9762,0.07911
9763,0.98975
9764,0.73458
9765,0.97693
9766,0.6078
9767,0.0458
9768,0.40736
9769,0.09522
9770,0.94732
9771,0.81964
9772,0.65062
9773,0.93923
9774,0.99259
9775,0.84801
9776,0.06132
9777,0.30461
9778,0.97141
9779,0.68131
9780,0.54951
9781,0.51322
9782,0.9828
9783,0.01453
9784,0.16174
9785,0.86766
9786,0.04221
9787,0.11923
9788,0.20398
9789,0.19496
9790,0.13118
9791,0.07893
9792,0.96353
9793,0.70088
9794,0.98366
9795,0.25567
9796,0.59956
9797,0.93697
9798,0.79551
9799,0.9872
9800,0.72817
9801,0.7421
9802,0.93897
9803,0.93842
9804,0.00175
9805,0.26605
9806,0.47712
9807,0.9555
9808,0.25257
9809,0.97761
9810,0.11687
9811,0.05305
9812,0.88683
9813,0.44192
9814,0.41153
9815,0.10969
9816,0.07443
9817,0.37548
9818,0.52987
9819,0.01563
9820,0.52336
9821,0.9219
9822,0.26073
9823,0.0067
9824,0.43049
9825,0.54395
9826,0.01587
9827,0.05814
9828,0.01558
9829,0.00948
9830,0.93608
9831,0.99133
9832,0.74347
9833,0.09015
9834,0.15924
9835,0.19254
9836,0.13277
9837,0.46758
9838,0.1287
9839,0.64641
9840,0.00339
9841,0.07385
9842,0.98939
9843,0.05421
9844,0.61059
9845,0.00274
9846,0.30583
9847,0.02034
9848,0.06127
9849,0.94966
9850,0.86107
9851,0.40669
9852,0.838
9853,0.71582
9854,0.4739
9855,0.0145
9856,0.11506
9857,0.92158
9858,0.98649
9859,0.01848
9860,0.06414
9861,0.90109
9862,0.06068
9863,0.97136
9864,0.67801
9865,0.10123
9866,0.94266
9867,0.44373
9868,0.98879
9869,0.07693
9870,0.76121
9871,0.2701
9872,0.63231
9873,0.00323
9874,0.7488
9875,0.66221
9876,0.56164
9877,0.01278
9878,0.32924
9879,0.98498
9880,0.00933
9881,0.08426
9882,0.97958
9883,0.0278
9884,0.02655
9885,0.28714
9886,0.9836
9887,0.95664
9888,0.44596
9889,0.87682
9890,0.6887
9891,0.03148
9892,0.33726
9893,0.8392
9894,0.00309
9895,0.22325
9896,0.78335
9897,0.64632
9898,0.03651
9899,0.9131
9900,0.99373
9901,0.73114
9902,0.86536
9903,0.95373
9904,0.72615
9905,0.17092
9906,0.59214
9907,0.68355
9908,0.53018
9909,0.02038
9910,0.93783
9911,0.20927
9912,0.00483
9913,0.76043
9914,0.98238
9915,0.08924
9916,0.99825
9917,0.42177
9918,0.37861
9919,0.30807
9920,0.01237
9921,0.97745
9922,0.99182
9923,0.02874
9924,0.96297
9925,0.46735
9926,0.08672
9927,0.92089
9928,0.23439
9929,0.00117
9930,0.9277
9931,0.04352
9932,0.84967
9933,0.40176
9934,0.2559
9935,0.59642
9936,0.48759
9937,0.11596
9938,0.57035
9939,0.98949
9940,0.61606
9941,0.88445
9942,0.18161
9943,0.00271
9944,0.33734
9945,0.25263
9946,0.91766
9947,0.48467
9948,0.45214
9949,0.56108
9950,0.02051
9951,0.92833
9952,0.88451
9953,0.03708
9954,0.0522
9955,0.2104
9956,0.42668
9957,0.9328
9958,0.97967
9959,0.0354
9960,0.85875
9961,0.35095
9962,0.88884
9963,0.98945
9964,0.25725
9965,0.4485
9966,0.83753
9967,0.93476
9968,0.64812
9969,0.00691
9970,0.00232
9971,0.66237
9972,0.07697
9973,0.01606
9974,0.59022
9975,0.03083
9976,0.2376
9977,0.74342
9978,0.1471
9979,0.04814
9980,0.08089
9981,0.98333
9982,0.58963
9983,0.60432
9984,0.92185
9985,0.97864
9986,0.98593
9987,0.97776
9988,0.96597
9989,0.44847
9990,0.97982
9991,0.51747
9992,0.85729
9993,0.2339
9994,0.77102
9995,0.31393
9996,0.00332
9997,0.96535
9998,0.92333
9999,0.46969
