id,probability
8869,0.423986
8870,0.360049
8871,0.722874
8872,0.118578
8873,0.340340
8874,0.213862
8875,0.102310
8876,0.862827
8877,0.910010
8878,0.375618
8879,0.227252
8880,0.437720
8881,0.253708
8882,0.257172
8883,0.080587
8884,0.153743
8885,0.616274
8886,0.298365
8887,0.431834
8888,0.052799
8889,0.626666
8890,0.192141
8891,0.729985
8892,0.252995
8893,0.462789
8894,0.687537
8895,0.616122
8896,0.054608
8897,0.814494
8898,0.304282
8899,0.795149
8900,0.837429
8901,0.074714
8902,0.355348
8903,0.435331
8904,0.387613
8905,0.374060
8906,0.555311
8907,0.713062
8908,0.363874
8909,0.133993
8910,0.481870
8911,0.316536
8912,0.592957
8913,0.415754
8914,0.011061
8915,0.108625
8916,0.125552
8917,0.813079
8918,0.565990
8919,0.169521
8920,0.386423
8921,0.338848
8922,0.252108
8923,0.332421
8924,0.849754
8925,0.597695
8926,0.586253
8927,0.517476
8928,0.251380
8929,0.915572
8930,0.274396
8931,0.458255
8932,0.318025
8933,0.092607
8934,0.877835
8935,0.879116
8936,0.319050
8937,0.249445
8938,0.654871
8939,0.646938
8940,0.560562
8941,0.603560
8942,0.123197
8943,0.357859
8944,0.239730
8945,0.721398
8946,0.079702
8947,0.692907
8948,0.357982
8949,0.678483
8950,0.072878
8951,0.464639
8952,0.473083
8953,0.340693
8954,0.600491
8955,0.118590
8956,0.525061
8957,0.106582
8958,0.842392
8959,0.717703
8960,0.339260
8961,0.516268
8962,0.990456
8963,0.597539
8964,0.903775
8965,0.893929
8966,0.310346
8967,0.450322
8968,0.078823
8969,0.543668
8970,0.378959
8971,0.133122
8972,0.389088
8973,0.098153
8974,0.382823
8975,0.382289
8976,0.213195
8977,0.364991
8978,0.367903
8979,0.314907
8980,0.797406
8981,0.877355
8982,0.385689
8983,0.163973
8984,0.428104
8985,0.074858
8986,0.562319
8987,0.859315
8988,0.261433
8989,0.671793
8990,0.898529
8991,0.400854
8992,0.127744
8993,0.776956
8994,0.809845
8995,0.598173
8996,0.267223
8997,0.725096
8998,0.178550
8999,0.668812
9000,0.254616
9001,0.100780
9002,0.434929
9003,0.667609
9004,0.027399
9005,0.462522
9006,0.871777
9007,0.926888
9008,0.464892
9009,0.009175
9010,0.528872
9011,0.401731
9012,0.065243
9013,0.602298
9014,0.415647
9015,0.728059
9016,0.094565
9017,0.134564
9018,0.126558
9019,0.505772
9020,0.021873
9021,0.409177
9022,0.699838
9023,0.258023
9024,0.612030
9025,0.594284
9026,0.266188
9027,0.729618
9028,0.269984
9029,0.212075
9030,0.647229
9031,0.510195
9032,0.185452
9033,0.311165
9034,0.575357
9035,0.075248
9036,0.090586
9037,0.490354
9038,0.526204
9039,0.264683
9040,0.282255
9041,0.256978
9042,0.615972
9043,0.780579
9044,0.143565
9045,0.805407
9046,0.816545
9047,0.437618
9048,0.560007
9049,0.132588
9050,0.590191
9051,0.096970
9052,0.084237
9053,0.013950
9054,0.514781
9055,0.264727
9056,0.664090
9057,0.618330
9058,0.303845
9059,0.707114
9060,0.468711
9061,0.830290
9062,0.435062
9063,0.131537
9064,0.738502
9065,0.231508
9066,0.686841
9067,0.378795
9068,0.830165
9069,0.353758
9070,0.753270
9071,0.795448
9072,0.509490
9073,0.158058
9074,0.343583
9075,0.123902
9076,0.219788
9077,0.151378
9078,0.205801
9079,0.531942
9080,0.812454
9081,0.900961
9082,0.033023
9083,0.664354
9084,0.933255
9085,0.902657
9086,0.631970
9087,0.742467
9088,0.302575
9089,0.045329
9090,0.291246
9091,0.057071
9092,0.877685
9093,0.474996
9094,0.927384
9095,0.675066
9096,0.283444
9097,0.625392
9098,0.497917
9099,0.875529
9100,0.392978
9101,0.279888
9102,0.599792
9103,0.271219
9104,0.190799
9105,0.730226
9106,0.624522
9107,0.538208
9108,0.508194
9109,0.362471
9110,0.092454
9111,0.287395
9112,0.286060
9113,0.500503
9114,0.506723
9115,0.548439
9116,0.951438
9117,0.039100
9118,0.325562
9119,0.456091
9120,0.587738
9121,0.494620
9122,0.067005
9123,0.115844
9124,0.279133
9125,0.849784
9126,0.859652
9127,0.054432
9128,0.873115
9129,0.278106
9130,0.112403
9131,0.089259
9132,0.663279
9133,0.126829
9134,0.564739
9135,0.059282
9136,0.840315
9137,0.019412
9138,0.846486
9139,0.510876
9140,0.926292
9141,0.715201
9142,0.227403
9143,0.444035
9144,0.335507
9145,0.826101
9146,0.645577
9147,0.945687
9148,0.908030
9149,0.962446
9150,0.394032
9151,0.940820
9152,0.242619
9153,0.113413
9154,0.528803
9155,0.296673
9156,0.250143
9157,0.173722
9158,0.842996
9159,0.329221
9160,0.426954
9161,0.260026
9162,0.224508
9163,0.110567
9164,0.172405
9165,0.471637
9166,0.931231
9167,0.517579
9168,0.471540
9169,0.837206
9170,0.772064
9171,0.162062
9172,0.508469
9173,0.284489
9174,0.470482
9175,0.565377
9176,0.255840
9177,0.648103
9178,0.250247
9179,0.379027
9180,0.591367
9181,0.127831
9182,0.478093
9183,0.638699
9184,0.057685
9185,0.364195
9186,0.052573
9187,0.701176
9188,0.177995
9189,0.829976
9190,0.901487
9191,0.535671
9192,0.953872
9193,0.908161
9194,0.331137
9195,0.194377
9196,0.222687
9197,0.441935
9198,0.574747
9199,0.098713
9200,0.578511
9201,0.046613
9202,0.844444
9203,0.115200
9204,0.921528
9205,0.820860
9206,0.965412
9207,0.563482
9208,0.164871
9209,0.270327
9210,0.048711
9211,0.146874
9212,0.081931
9213,0.129248
9214,0.319944
9215,0.665653
9216,0.896145
9217,0.501897
9218,0.241328
9219,0.067731
9220,0.915070
9221,0.068742
9222,0.217279
9223,0.113633
9224,0.168594
9225,0.017798
9226,0.981155
9227,0.354890
9228,0.217131
9229,0.427035
9230,0.835035
9231,0.099501
9232,0.419877
9233,0.667165
9234,0.682992
9235,0.387793
9236,0.129373
9237,0.737413
9238,0.193392
9239,0.152309
9240,0.481157
9241,0.881765
9242,0.161464
9243,0.273145
9244,0.432584
9245,0.642041
9246,0.066050
9247,0.099418
9248,0.581962
9249,0.616505
9250,0.255931
9251,0.087745
9252,0.270851
9253,0.663713
9254,0.682875
9255,0.444211
9256,0.623495
9257,0.917841
9258,0.253938
9259,0.911410
9260,0.912076
9261,0.257836
9262,0.936682
9263,0.076454
9264,0.811401
9265,0.381428
9266,0.508243
9267,0.540641
9268,0.193122
9269,0.070610
9270,0.050542
9271,0.907776
9272,0.952827
9273,0.622566
9274,0.951169
9275,0.238969
9276,0.579751
9277,0.147428
9278,0.936305
9279,0.956389
9280,0.046358
9281,0.767992
9282,0.125344
9283,0.808541
9284,0.068958
9285,0.758427
9286,0.171177
9287,0.431421
9288,0.186977
9289,0.845356
9290,0.112266
9291,0.307901
9292,0.516354
9293,0.402298
9294,0.398492
9295,0.771697
9296,0.234270
9297,0.215804
9298,0.565346
9299,0.342559
9300,0.360209
9301,0.590630
9302,0.187821
9303,0.398708
9304,0.496342
9305,0.075672
9306,0.780084
9307,0.685474
9308,0.448896
9309,0.221153
9310,0.710124
9311,0.547039
9312,0.386840
9313,0.534563
9314,0.447238
9315,0.830682
9316,0.631437
9317,0.868770
9318,0.471086
9319,0.642592
9320,0.735100
9321,0.477931
9322,0.156172
9323,0.251797
9324,0.324179
9325,0.067418
9326,0.646269
9327,0.465730
9328,0.284707
9329,0.365773
9330,0.452895
9331,0.225720
9332,0.753644
9333,0.820800
9334,0.464271
9335,0.360477
9336,0.772288
9337,0.291254
9338,0.922388
9339,0.471721
9340,0.721315
9341,0.331367
9342,0.656600
9343,0.141878
9344,0.777784
9345,0.861888
9346,0.728555
9347,0.423824
9348,0.937659
9349,0.594334
9350,0.635380
9351,0.604426
9352,0.498509
9353,0.831056
9354,0.085546
9355,0.394520
9356,0.738513
9357,0.345399
9358,0.683685
9359,0.285580
9360,0.760744
9361,0.188664
9362,0.679963
9363,0.470471
9364,0.659780
9365,0.105228
9366,0.173786
9367,0.985369
9368,0.187299
9369,0.546148
9370,0.215947
9371,0.630743
9372,0.395157
9373,0.910063
9374,0.953705
9375,0.489448
9376,0.050799
9377,0.175689
9378,0.479096
9379,0.617668
9380,0.877901
9381,0.911892
9382,0.060008
9383,0.694894
9384,0.834251
9385,0.476009
9386,0.616847
9387,0.719971
9388,0.765927
9389,0.914528
9390,0.922000
9391,0.686112
9392,0.454781
9393,0.797073
9394,0.088434
9395,0.110306
9396,0.928582
9397,0.313059
9398,0.194518
9399,0.100174
9400,0.658855
9401,0.324490
9402,0.890099
9403,0.762780
9404,0.732264
9405,0.311688
9406,0.438204
9407,0.180781
9408,0.316009
9409,0.907283
9410,0.617453
9411,0.274084
9412,0.352301
9413,0.886433
9414,0.354538
9415,0.432021
9416,0.843885
9417,0.120320
9418,0.695221
9419,0.217360
9420,0.028490
9421,0.370075
9422,0.868776
9423,0.306718
9424,0.511079
9425,0.222561
9426,0.880764
9427,0.585510
9428,0.408679
9429,0.942680
9430,0.747533
9431,0.394821
9432,0.446848
9433,0.145230
9434,0.516325
9435,0.922696
9436,0.422243
9437,0.243879
9438,0.562199
9439,0.541379
9440,0.072199
9441,0.111913
9442,0.831152
9443,0.627981
9444,0.829467
9445,0.638093
9446,0.069247
9447,0.340935
9448,0.097543
9449,0.195504
9450,0.716697
9451,0.445372
9452,0.911712
9453,0.852413
9454,0.336709
9455,0.955347
9456,0.134802
9457,0.881563
9458,0.379486
9459,0.194874
9460,0.517025
9461,0.857207
9462,0.189915
9463,0.396859
9464,0.742388
9465,0.201667
9466,0.537058
9467,0.921881
9468,0.115637
9469,0.172287
9470,0.626164
9471,0.458118
9472,0.088508
9473,0.176812
9474,0.721324
9475,0.718470
9476,0.685380
9477,0.470564
9478,0.445144
9479,0.719374
9480,0.942955
9481,0.683044
9482,0.612810
9483,0.602025
9484,0.036760
9485,0.804318
9486,0.454522
9487,0.206568
9488,0.221802
9489,0.217064
9490,0.682771
9491,0.229577
9492,0.107951
9493,0.838560
9494,0.300458
9495,0.538287
9496,0.494523
9497,0.392665
9498,0.288204
9499,0.377771
9500,0.528164
9501,0.766624
9502,0.866394
9503,0.339117
9504,0.810925
9505,0.394620
9506,0.402211
9507,0.108669
9508,0.325811
9509,0.344498
9510,0.624341
9511,0.571326
9512,0.736119
9513,0.823089
9514,0.810001
9515,0.769812
9516,0.408777
9517,0.311261
9518,0.335119
9519,0.662831
9520,0.241171
9521,0.684212
9522,0.433749
9523,0.901344
9524,0.875240
9525,0.295225
9526,0.740203
9527,0.684082
9528,0.753099
9529,0.215976
9530,0.382297
9531,0.178198
9532,0.901602
9533,0.263262
9534,0.164372
9535,0.593982
9536,0.285109
9537,0.214896
9538,0.819077
9539,0.368348
9540,0.111704
9541,0.527767
9542,0.212652
9543,0.934575
9544,0.767412
9545,0.582235
9546,0.317619
9547,0.174295
9548,0.288761
9549,0.388764
9550,0.257741
9551,0.210182
9552,0.757642
9553,0.496379
9554,0.111558
9555,0.226796
9556,0.891517
9557,0.928562
9558,0.260280
9559,0.833256
9560,0.451702
9561,0.576436
9562,0.641955
9563,0.845162
9564,0.008502
9565,0.737159
9566,0.199888
9567,0.561835
9568,0.796375
9569,0.176757
9570,0.513692
9571,0.768378
9572,0.678029
9573,0.735370
9574,0.690222
9575,0.782502
9576,0.434186
9577,0.061938
9578,0.084891
9579,0.051662
9580,0.828440
9581,0.720872
9582,0.876711
9583,0.478762
9584,0.924088
9585,0.541522
9586,0.289725
9587,0.226857
9588,0.472837
9589,0.208334
9590,0.276346
9591,0.384734
9592,0.870953
9593,0.851748
9594,0.506772
9595,0.608748
9596,0.675360
9597,0.851237
9598,0.890445
9599,0.545425
9600,0.747495
9601,0.650456
9602,0.654182
9603,0.352221
9604,0.032854
9605,0.133250
9606,0.769495
9607,0.382615
9608,0.901838
9609,0.672527
9610,0.482592
9611,0.078791
9612,0.287525
9613,0.309678
9614,0.731516
9615,0.267521
9616,0.915252
9617,0.269650
9618,0.591164
9619,0.770176
9620,0.788601
9621,0.332858
9622,0.081209
9623,0.304347
9624,0.095957
9625,0.411802
9626,0.833547
9627,0.516125
9628,0.062920
9629,0.715537
9630,0.357052
9631,0.280778
9632,0.674732
9633,0.615145
9634,0.297212
9635,0.497628
9636,0.711217
9637,0.395590
9638,0.873014
9639,0.251265
9640,0.027325
9641,0.602181
9642,0.301443
9643,0.312729
9644,0.686392
9645,0.497257
9646,0.172630
9647,0.098952
9648,0.494177
9649,0.249219
9650,0.006442
9651,0.228932
9652,0.351659
9653,0.247221
9654,0.903695
9655,0.547077
9656,0.696719
9657,0.053252
9658,0.135348
9659,0.807467
9660,0.206968
9661,0.476491
9662,0.075971
9663,0.618399
9664,0.175945
9665,0.043485
9666,0.388446
9667,0.411988
9668,0.059072
9669,0.730817
9670,0.389742
9671,0.011899
9672,0.770184
9673,0.786127
9674,0.798528
9675,0.821327
9676,0.227076
9677,0.693653
9678,0.281552
9679,0.715458
9680,0.102778
9681,0.402647
9682,0.166074
9683,0.556739
9684,0.344396
9685,0.661021
9686,0.144630
9687,0.647220
9688,0.780988
9689,0.442785
9690,0.989747
9691,0.194990
9692,0.159588
9693,0.113681
9694,0.874171
9695,0.227378
9696,0.655478
9697,0.595402
9698,0.597803
9699,0.913038
9700,0.770465
9701,0.488759
9702,0.164128
9703,0.745148
9704,0.569015
9705,0.724929
9706,0.737339
9707,0.069730
9708,0.849666
9709,0.745909
9710,0.381312
9711,0.579545
9712,0.189735
9713,0.232146
9714,0.923144
9715,0.854500
9716,0.450703
9717,0.471640
9718,0.870009
9719,0.630698
9720,0.849534
9721,0.421522
9722,0.632673
9723,0.729015
9724,0.118543
9725,0.445117
9726,0.716971
9727,0.089780
9728,0.984297
9729,0.257517
9730,0.853721
9731,0.614887
9732,0.716941
9733,0.313749
9734,0.578341
9735,0.188300
9736,0.511625
9737,0.308402
9738,0.859784
9739,0.909477
9740,0.336788
9741,0.179404
9742,0.272623
9743,0.676866
9744,0.848034
9745,0.321206
9746,0.704709
9747,0.427677
9748,0.440566
9749,0.272016
9750,0.738845
9751,0.229649
9752,0.637128
9753,0.471491
9754,0.360312
9755,0.844032
9756,0.365965
9757,0.732874
9758,0.891805
9759,0.444514
9760,0.200015
9761,0.166862
9762,0.244859
9763,0.902437
9764,0.620888
9765,0.866866
9766,0.552151
9767,0.171035
9768,0.436603
9769,0.243019
9770,0.807217
9771,0.679194
9772,0.561172
9773,0.785906
9774,0.919744
9775,0.690352
9776,0.180782
9777,0.395145
9778,0.864708
9779,0.517970
9780,0.522622
9781,0.489852
9782,0.882461
9783,0.095749
9784,0.319999
9785,0.717358
9786,0.184133
9787,0.267198
9788,0.334102
9789,0.326073
9790,0.278153
9791,0.224905
9792,0.826722
9793,0.602578
9794,0.885787
9795,0.368034
9796,0.546475
9797,0.792620
9798,0.649787
9799,0.901381
9800,0.618539
9801,0.627157
9802,0.795579
9803,0.785273
9804,0.037869
9805,0.374679
9806,0.486249
9807,0.813661
9808,0.365369
9809,0.867834
9810,0.238740
9811,0.171400
9812,0.722136
9813,0.452008
9814,0.453140
9815,0.256302
9816,0.219897
9817,0.444326
9818,0.512991
9819,0.080665
9820,0.510017
9821,0.773506
9822,0.370477
9823,0.078223
9824,0.476042
9825,0.522126
9826,0.107523
9827,0.203586
9828,0.111042
9829,0.088131
9830,0.780933
9831,0.909753
9832,0.646163
9833,0.261078
9834,0.301159
9835,0.325169
9836,0.289124
9837,0.501429
9838,0.276338
9839,0.573034
9840,0.051570
9841,0.226197
9842,0.904610
9843,0.184010
9844,0.554086
9845,0.046632
9846,0.408436
9847,0.134357
9848,0.209567
9849,0.804067
9850,0.684089
9851,0.462530
9852,0.709832
9853,0.622245
9854,0.483546
9855,0.107713
9856,0.264318
9857,0.772404
9858,0.894464
9859,0.119713
9860,0.205359
9861,0.740261
9862,0.221723
9863,0.852389
9864,0.577568
9865,0.264809
9866,0.761310
9867,0.489302
9868,0.903092
9869,0.199451
9870,0.638889
9871,0.388165
9872,0.574185
9873,0.043912
9874,0.631587
9875,0.582772
9876,0.513351
9877,0.101192
9878,0.412204
9879,0.876160
9880,0.088114
9881,0.245952
9882,0.858172
9883,0.148127
9884,0.149987
9885,0.386008
9886,0.870552
9887,0.815437
9888,0.455966
9889,0.660593
9890,0.599330
9891,0.123836
9892,0.432515
9893,0.663705
9894,0.049435
9895,0.301295
9896,0.653344
9897,0.572584
9898,0.167868
9899,0.769612
9900,0.926068
9901,0.620670
9902,0.716238
9903,0.768079
9904,0.618375
9905,0.310183
9906,0.544191
9907,0.591115
9908,0.511661
9909,0.125177
9910,0.794177
9911,0.338305
9912,0.057163
9913,0.625989
9914,0.885597
9915,0.253025
9916,0.954245
9917,0.458510
9918,0.448020
9919,0.417730
9920,0.099606
9921,0.867800
9922,0.916445
9923,0.146104
9924,0.841482
9925,0.465199
9926,0.248180
9927,0.772812
9928,0.373179
9929,0.032797
9930,0.780053
9931,0.174683
9932,0.710462
9933,0.447889
9934,0.356167
9935,0.557309
9936,0.459267
9937,0.262835
9938,0.522347
9939,0.905562
9940,0.567540
9941,0.719601
9942,0.318908
9943,0.049055
9944,0.413871
9945,0.363228
9946,0.767358
9947,0.501653
9948,0.493118
9949,0.528505
9950,0.130608
9951,0.789444
9952,0.733015
9953,0.167720
9954,0.189161
9955,0.339538
9956,0.429745
9957,0.787263
9958,0.873482
9959,0.151225
9960,0.710385
9961,0.430895
9962,0.738124
9963,0.904912
9964,0.368118
9965,0.471289
9966,0.679002
9967,0.795159
9968,0.594045
9969,0.082663
9970,0.045682
9971,0.579141
9972,0.241546
9973,0.117198
9974,0.543511
9975,0.149732
9976,0.342191
9977,0.628884
9978,0.291554
9979,0.182293
9980,0.241488
9981,0.887469
9982,0.529948
9983,0.570135
9984,0.761776
9985,0.854869
9986,0.900475
9987,0.872506
9988,0.809887
9989,0.472409
9990,0.881830
9991,0.506293
9992,0.695225
9993,0.364638
9994,0.663097
9995,0.421797
9996,0.055949
9997,0.839462
9998,0.774172
9999,0.483184
