id,probability
8869,0.351407
8870,0.240434
8871,0.871862
8872,0.017777
8873,0.210227
8874,0.068907
8875,0.012823
8876,0.975348
8877,0.990316
8878,0.265734
8879,0.079601
8880,0.377343
8881,0.103598
8882,0.107030
8883,0.007624
8884,0.031951
8885,0.720617
8886,0.153139
8887,0.366156
8888,0.003098
8889,0.738055
8890,0.053539
8891,0.879647
8892,0.102901
8893,0.425988
8894,0.828816
8895,0.720359
8896,0.003325
8897,0.950685
8898,0.160572
8899,0.937760
8900,0.963682
8901,0.006478
8902,0.233039
8903,0.372789
8904,0.286036
8905,0.263146
8906,0.609285
8907,0.860639
8908,0.246535
8909,0.023380
8910,0.463787
8911,0.176612
8912,0.679702
8913,0.336160
8914,0.000125
8915,0.014633
8916,0.020199
8917,0.949802
8918,0.629720
8919,0.040000
8920,0.283992
8921,0.208026
8922,0.102036
8923,0.198688
8924,0.969685
8925,0.688205
8926,0.667522
8927,0.534909
8928,0.101330
8929,0.991568
8930,0.125115
8931,0.417089
8932,0.178620
8933,0.010308
8934,0.981001
8935,0.981443
8936,0.180010
8937,0.099468
8938,0.782627
8939,0.770514
8940,0.619372
8941,0.698601
8942,0.019360
8943,0.236974
8944,0.090436
8945,0.870210
8946,0.007444
8947,0.835826
8948,0.237168
8949,0.816620
8950,0.006141
8951,0.429631
8952,0.446322
8953,0.210749
8954,0.693178
8955,0.017781
8956,0.549997
8957,0.014032
8958,0.966179
8959,0.866017
8960,0.208633
8961,0.532502
8962,0.999907
8963,0.687926
8964,0.988791
8965,0.986116
8966,0.168400
8967,0.401616
8968,0.007269
8969,0.586676
8970,0.271319
8971,0.023039
8972,0.288579
8973,0.011706
8974,0.277847
8975,0.276940
8976,0.068399
8977,0.248331
8978,0.253043
8979,0.174430
8980,0.939364
8981,0.980833
8982,0.282735
8983,0.037043
8984,0.359121
8985,0.006505
8986,0.622732
8987,0.973896
8988,0.111345
8989,0.807308
8990,0.987408
8991,0.309209
8992,0.020998
8993,0.923863
8994,0.947748
8995,0.689057
8996,0.117376
8997,0.874326
8998,0.045114
8999,0.803077
9000,0.104492
9001,0.012405
9002,0.372026
9003,0.801355
9004,0.000793
9005,0.425463
9006,0.978825
9007,0.993817
9008,0.430128
9009,0.000086
9010,0.557553
9011,0.310772
9012,0.004848
9013,0.696376
9014,0.335962
9015,0.877567
9016,0.010790
9017,0.023606
9018,0.020563
9019,0.511542
9020,0.000500
9021,0.324155
9022,0.844625
9023,0.107884
9024,0.713349
9025,0.682093
9026,0.116284
9027,0.879252
9028,0.120320
9029,0.067551
9030,0.770964
9031,0.520381
9032,0.049281
9033,0.169474
9034,0.647367
9035,0.006578
9036,0.009824
9037,0.480716
9038,0.552264
9039,0.114707
9040,0.133935
9041,0.106836
9042,0.720103
9043,0.926769
9044,0.027332
9045,0.944845
9046,0.951948
9047,0.377149
9048,0.618311
9049,0.022831
9050,0.674698
9051,0.011400
9052,0.008390
9053,0.000200
9054,0.529537
9055,0.114753
9056,0.796271
9057,0.724108
9058,0.160016
9059,0.853563
9060,0.437666
9061,0.959897
9062,0.372278
9063,0.022426
9064,0.888587
9065,0.083201
9066,0.827896
9067,0.271044
9068,0.959828
9069,0.230566
9070,0.903109
9071,0.937974
9072,0.518973
9073,0.034043
9074,0.215053
9075,0.019609
9076,0.073522
9077,0.030839
9078,0.062923
9079,0.563624
9080,0.949409
9081,0.988061
9082,0.001165
9083,0.796654
9084,0.994911
9085,0.988504
9086,0.746751
9087,0.892607
9088,0.158407
9089,0.002249
9090,0.144467
9091,0.003650
9092,0.980949
9093,0.450116
9094,0.993906
9095,0.811896
9096,0.135300
9097,0.735945
9098,0.495835
9099,0.980189
9100,0.295332
9101,0.131241
9102,0.691938
9103,0.121650
9104,0.052668
9105,0.879906
9106,0.734500
9107,0.575972
9108,0.516384
9109,0.244289
9110,0.010271
9111,0.139898
9112,0.138334
9113,0.501006
9114,0.513443
9115,0.595976
9116,0.997402
9117,0.001653
9118,0.188980
9119,0.412855
9120,0.670233
9121,0.489242
9122,0.005131
9123,0.016877
9124,0.130388
9125,0.969699
9126,0.974038
9127,0.003303
9128,0.979318
9129,0.129233
9130,0.015784
9131,0.009514
9132,0.795090
9133,0.020662
9134,0.627343
9135,0.003955
9136,0.965147
9137,0.000392
9138,0.968158
9139,0.521741
9140,0.993708
9141,0.863134
9142,0.079726
9143,0.389455
9144,0.203143
9145,0.957568
9146,0.768401
9147,0.996712
9148,0.989846
9149,0.998480
9150,0.297175
9151,0.996059
9152,0.093067
9153,0.016100
9154,0.557415
9155,0.151051
9156,0.100137
9157,0.042332
9158,0.966476
9159,0.194125
9160,0.356960
9161,0.109910
9162,0.077331
9163,0.015218
9164,0.041593
9165,0.443456
9166,0.994576
9167,0.535114
9168,0.443264
9169,0.963567
9170,0.919828
9171,0.036057
9172,0.516933
9173,0.136508
9174,0.441170
9175,0.628557
9176,0.105703
9177,0.772314
9178,0.100238
9179,0.271434
9180,0.676829
9181,0.021030
9182,0.456270
9183,0.757578
9184,0.003733
9185,0.247051
9186,0.003070
9187,0.846291
9188,0.044789
9189,0.959725
9190,0.988199
9191,0.570982
9192,0.997667
9193,0.989877
9194,0.196851
9195,0.055012
9196,0.075848
9197,0.385415
9198,0.646226
9199,0.011853
9200,0.653243
9201,0.002385
9202,0.967180
9203,0.016669
9204,0.992801
9205,0.954539
9206,0.998718
9207,0.624950
9208,0.037512
9209,0.120688
9210,0.002615
9211,0.028786
9212,0.007901
9213,0.021557
9214,0.181227
9215,0.798538
9216,0.986747
9217,0.503794
9218,0.091886
9219,0.005251
9220,0.991459
9221,0.005419
9222,0.071545
9223,0.016170
9224,0.039496
9225,0.000328
9226,0.999631
9227,0.232326
9228,0.071430
9229,0.357113
9230,0.962438
9231,0.012062
9232,0.343767
9233,0.800717
9234,0.822753
9235,0.286346
9236,0.021604
9237,0.887468
9238,0.054360
9239,0.031273
9240,0.462367
9241,0.982338
9242,0.035752
9243,0.123743
9244,0.367576
9245,0.762868
9246,0.004977
9247,0.012040
9248,0.659634
9249,0.721010
9250,0.105793
9251,0.009167
9252,0.121253
9253,0.795723
9254,0.822595
9255,0.389795
9256,0.732788
9257,0.992051
9258,0.103824
9259,0.990640
9260,0.990793
9261,0.107696
9262,0.995451
9263,0.006806
9264,0.948742
9265,0.275483
9266,0.516482
9267,0.580748
9268,0.054182
9269,0.005739
9270,0.002826
9271,0.989784
9272,0.997555
9273,0.731237
9274,0.997371
9275,0.089751
9276,0.655545
9277,0.029034
9278,0.995393
9279,0.997925
9280,0.002358
9281,0.916370
9282,0.020124
9283,0.946905
9284,0.005456
9285,0.907891
9286,0.040910
9287,0.365375
9288,0.050233
9289,0.967619
9290,0.015741
9291,0.165219
9292,0.532672
9293,0.311782
9294,0.305021
9295,0.919520
9296,0.085590
9297,0.070399
9298,0.628497
9299,0.213523
9300,0.240687
9301,0.675494
9302,0.050764
9303,0.305403
9304,0.492685
9305,0.006658
9306,0.926376
9307,0.826079
9308,0.398849
9309,0.074611
9310,0.857168
9311,0.593252
9312,0.284708
9313,0.568797
9314,0.395639
9315,0.960111
9316,0.745884
9317,0.977692
9318,0.442364
9319,0.763734
9320,0.885066
9321,0.455948
9322,0.033119
9323,0.101734
9324,0.187054
9325,0.005199
9326,0.769477
9327,0.431780
9328,0.136760
9329,0.249593
9330,0.406619
9331,0.078329
9332,0.903461
9333,0.954504
9334,0.428905
9335,0.241113
9336,0.920015
9337,0.144476
9338,0.992970
9339,0.443622
9340,0.870116
9341,0.197179
9342,0.785221
9343,0.026609
9344,0.924534
9345,0.974965
9346,0.878106
9347,0.351104
9348,0.995599
9349,0.682183
9350,0.752267
9351,0.700122
9352,0.497019
9353,0.960314
9354,0.008675
9355,0.298028
9356,0.888598
9357,0.217780
9358,0.823686
9359,0.137774
9360,0.909991
9361,0.051298
9362,0.818646
9363,0.441148
9364,0.789951
9365,0.013642
9366,0.042369
9367,0.999780
9368,0.050435
9369,0.591516
9370,0.070510
9371,0.744750
9372,0.299145
9373,0.990328
9374,0.997649
9375,0.478905
9376,0.002856
9377,0.043452
9378,0.458265
9379,0.722986
9380,0.981024
9381,0.990751
9382,0.004059
9383,0.838376
9384,0.962025
9385,0.452128
9386,0.721592
9387,0.868600
9388,0.914582
9389,0.991341
9390,0.992894
9391,0.826928
9392,0.410295
9393,0.939130
9394,0.009324
9395,0.015139
9396,0.994120
9397,0.171972
9398,0.055105
9399,0.012242
9400,0.788581
9401,0.187487
9402,0.984984
9403,0.911812
9404,0.882081
9405,0.170162
9406,0.378268
9407,0.046436
9408,0.175904
9409,0.989665
9410,0.722621
9411,0.124772
9412,0.228310
9413,0.983851
9414,0.231778
9415,0.366509
9416,0.966909
9417,0.018364
9418,0.838795
9419,0.071609
9420,0.000859
9421,0.256586
9422,0.977694
9423,0.163691
9424,0.522148
9425,0.075745
9426,0.982003
9427,0.666160
9428,0.323253
9429,0.996316
9430,0.897614
9431,0.298556
9432,0.394885
9433,0.028058
9434,0.532616
9435,0.993030
9436,0.348158
9437,0.094229
9438,0.622502
9439,0.582194
9440,0.006019
9441,0.015632
9442,0.960366
9443,0.740224
9444,0.959446
9445,0.756613
9446,0.005505
9447,0.211108
9448,0.011548
9449,0.055763
9450,0.864862
9451,0.392033
9452,0.990710
9453,0.970895
9454,0.204893
9455,0.997820
9456,0.023700
9457,0.982270
9458,0.272206
9459,0.055342
9460,0.534012
9461,0.973000
9462,0.052098
9463,0.302137
9464,0.892528
9465,0.059984
9466,0.573710
9467,0.992871
9468,0.016810
9469,0.041527
9470,0.737223
9471,0.416819
9472,0.009341
9473,0.044100
9474,0.870126
9475,0.866894
9476,0.825954
9477,0.441332
9478,0.391593
9479,0.867922
9480,0.996354
9481,0.822824
9482,0.714691
9483,0.695893
9484,0.001454
9485,0.944118
9486,0.409790
9487,0.063478
9488,0.075133
9489,0.071378
9490,0.822455
9491,0.081555
9492,0.014433
9493,0.964260
9494,0.155745
9495,0.576128
9496,0.489048
9497,0.294786
9498,0.140851
9499,0.269326
9500,0.556149
9501,0.915187
9502,0.976772
9503,0.208422
9504,0.948439
9505,0.298204
9506,0.311627
9507,0.014646
9508,0.189327
9509,0.216425
9510,0.734199
9511,0.639808
9512,0.886128
9513,0.955843
9514,0.947848
9515,0.917927
9516,0.323432
9517,0.169601
9518,0.202581
9519,0.794435
9520,0.091743
9521,0.824392
9522,0.369784
9523,0.988162
9524,0.980086
9525,0.149278
9526,0.890324
9527,0.824218
9528,0.902948
9529,0.070532
9530,0.276955
9531,0.044907
9532,0.988229
9533,0.113230
9534,0.037251
9535,0.681550
9536,0.137227
9537,0.069699
9538,0.953479
9539,0.253767
9540,0.015567
9541,0.555364
9542,0.067988
9543,0.995123
9544,0.915870
9545,0.660139
9546,0.178072
9547,0.042657
9548,0.141508
9549,0.288020
9550,0.107601
9551,0.066134
9552,0.907173
9553,0.492758
9554,0.015522
9555,0.079221
9556,0.985409
9557,0.994116
9558,0.110168
9559,0.961497
9560,0.404297
9561,0.649381
9562,0.762733
9563,0.967526
9564,0.000074
9565,0.887205
9566,0.058746
9567,0.621806
9568,0.938634
9569,0.044068
9570,0.527364
9571,0.916701
9572,0.815997
9573,0.885348
9574,0.832341
9575,0.928283
9576,0.370614
9577,0.004341
9578,0.008532
9579,0.002959
9580,0.958878
9581,0.869618
9582,0.980607
9583,0.457600
9584,0.993297
9585,0.582475
9586,0.142652
9587,0.079272
9588,0.445833
9589,0.064767
9590,0.127270
9591,0.281101
9592,0.978518
9593,0.970595
9594,0.513541
9595,0.707673
9596,0.812305
9597,0.970364
9598,0.985088
9599,0.590107
9600,0.897578
9601,0.775927
9602,0.781588
9603,0.228187
9604,0.001153
9605,0.023089
9606,0.917656
9607,0.277494
9608,0.988291
9609,0.808342
9610,0.465227
9611,0.007262
9612,0.140050
9613,0.167528
9614,0.881285
9615,0.117692
9616,0.991499
9617,0.119961
9618,0.676461
9619,0.918235
9620,0.932957
9621,0.199316
9622,0.007752
9623,0.160655
9624,0.011141
9625,0.328928
9626,0.961652
9627,0.532216
9628,0.004488
9629,0.863523
9630,0.235707
9631,0.132250
9632,0.811430
9633,0.718692
9634,0.151714
9635,0.495256
9636,0.858466
9637,0.299906
9638,0.979281
9639,0.101219
9640,0.000789
9641,0.696170
9642,0.156980
9643,0.171536
9644,0.827300
9645,0.494514
9646,0.041718
9647,0.011916
9648,0.488356
9649,0.099252
9650,0.000042
9651,0.081010
9652,0.227319
9653,0.097354
9654,0.988771
9655,0.593327
9656,0.840700
9657,0.003154
9658,0.023917
9659,0.946204
9660,0.063769
9661,0.453087
9662,0.006714
9663,0.724225
9664,0.043599
9665,0.002063
9666,0.287470
9667,0.329266
9668,0.003926
9669,0.880539
9670,0.289710
9671,0.000145
9672,0.918242
9673,0.931085
9674,0.940153
9675,0.954814
9676,0.079453
9677,0.836786
9678,0.133132
9679,0.863431
9680,0.012952
9681,0.312405
9682,0.038147
9683,0.612035
9684,0.216272
9685,0.791781
9686,0.027795
9687,0.770950
9688,0.927093
9689,0.387050
9690,0.999893
9691,0.055419
9692,0.034804
9693,0.016185
9694,0.979702
9695,0.079706
9696,0.783539
9697,0.684101
9698,0.688398
9699,0.991010
9700,0.918480
9701,0.477530
9702,0.037124
9703,0.895276
9704,0.635450
9705,0.874142
9706,0.887391
9707,0.005587
9708,0.969645
9709,0.896025
9710,0.275286
9711,0.655162
9712,0.051983
9713,0.083749
9714,0.993116
9715,0.971824
9716,0.402355
9717,0.443463
9718,0.978163
9719,0.744678
9720,0.969584
9721,0.346819
9722,0.747892
9723,0.878603
9724,0.017765
9725,0.391541
9726,0.865178
9727,0.009635
9728,0.999746
9729,0.107376
9730,0.971479
9731,0.718251
9732,0.865143
9733,0.172887
9734,0.652928
9735,0.051067
9736,0.523238
9737,0.165867
9738,0.974093
9739,0.990190
9740,0.205008
9741,0.045617
9742,0.123174
9743,0.814393
9744,0.968887
9745,0.182952
9746,0.850642
9747,0.358319
9748,0.382789
9749,0.122514
9750,0.888939
9751,0.081616
9752,0.755070
9753,0.443167
9754,0.240851
9755,0.966980
9756,0.249902
9757,0.882726
9758,0.985495
9759,0.390377
9760,0.058834
9761,0.038566
9762,0.095139
9763,0.988447
9764,0.728424
9765,0.976956
9766,0.603179
9767,0.040831
9768,0.375211
9769,0.093435
9770,0.946040
9771,0.817596
9772,0.620541
9773,0.930916
9774,0.992443
9775,0.832511
9776,0.046437
9777,0.299124
9778,0.976105
9779,0.535893
9780,0.545151
9781,0.479713
9782,0.982568
9783,0.011088
9784,0.181302
9785,0.865622
9786,0.048467
9787,0.117350
9788,0.201109
9789,0.189694
9790,0.129286
9791,0.077657
9792,0.957918
9793,0.696869
9794,0.983647
9795,0.253256
9796,0.592154
9797,0.935931
9798,0.774902
9799,0.988171
9800,0.724461
9801,0.738865
9802,0.938067
9803,0.930431
9804,0.001547
9805,0.264173
9806,0.472519
9807,0.950167
9808,0.248941
9809,0.977332
9810,0.089545
9811,0.041033
9812,0.871038
9813,0.404893
9814,0.407096
9815,0.106162
9816,0.073608
9817,0.390015
9818,0.525965
9819,0.007640
9820,0.520026
9821,0.921030
9822,0.257245
9823,0.007150
9824,0.452193
9825,0.544166
9826,0.014307
9827,0.061338
9828,0.015363
9829,0.009254
9830,0.927050
9831,0.990255
9832,0.769313
9833,0.110982
9834,0.156623
9835,0.188431
9836,0.141939
9837,0.502858
9838,0.127260
9839,0.643016
9840,0.002948
9841,0.078724
9842,0.989003
9843,0.048392
9844,0.606921
9845,0.002387
9846,0.322814
9847,0.023524
9848,0.065677
9849,0.943949
9850,0.824227
9851,0.425478
9852,0.856822
9853,0.730700
9854,0.467127
9855,0.014363
9856,0.114326
9857,0.920112
9858,0.986270
9859,0.018158
9860,0.062605
9861,0.890383
9862,0.075069
9863,0.970884
9864,0.651491
9865,0.114838
9866,0.910500
9867,0.478613
9868,0.988616
9869,0.058445
9870,0.757880
9871,0.286987
9872,0.645174
9873,0.002105
9874,0.746127
9875,0.661129
9876,0.526683
9877,0.012517
9878,0.329660
9879,0.980413
9880,0.009251
9881,0.096160
9882,0.973413
9883,0.029348
9884,0.030195
9885,0.283280
9886,0.978368
9887,0.951268
9888,0.412610
9889,0.791151
9890,0.691117
9891,0.019585
9892,0.367445
9893,0.795710
9894,0.002697
9895,0.156794
9896,0.780322
9897,0.642172
9898,0.039105
9899,0.917756
9900,0.993667
9901,0.728057
9902,0.864333
9903,0.916445
9904,0.724184
9905,0.168187
9906,0.587698
9907,0.676373
9908,0.523310
9909,0.020063
9910,0.937061
9911,0.207229
9912,0.003662
9913,0.736935
9914,0.983586
9915,0.102929
9916,0.997706
9917,0.417587
9918,0.397152
9919,0.339797
9920,0.012090
9921,0.977319
9922,0.991756
9923,0.028443
9924,0.965729
9925,0.430733
9926,0.098262
9927,0.920453
9928,0.261690
9929,0.001148
9930,0.926352
9931,0.042878
9932,0.857571
9933,0.396897
9934,0.234319
9935,0.613131
9936,0.419071
9937,0.112788
9938,0.544605
9939,0.989241
9940,0.632660
9941,0.868181
9942,0.179817
9943,0.002654
9944,0.332706
9945,0.245500
9946,0.915823
9947,0.503306
9948,0.486240
9949,0.556825
9950,0.022071
9951,0.933587
9952,0.882875
9953,0.039025
9954,0.051615
9955,0.209043
9956,0.362211
9957,0.931948
9958,0.979451
9959,0.030767
9960,0.857479
9961,0.364381
9962,0.888200
9963,0.989079
9964,0.253393
9965,0.442766
9966,0.817333
9967,0.937767
9968,0.681662
9969,0.008055
9970,0.002286
9971,0.654414
9972,0.092085
9973,0.017319
9974,0.586368
9975,0.030078
9976,0.212973
9977,0.741708
9978,0.144835
9979,0.047345
9980,0.092031
9981,0.984176
9982,0.559682
9983,0.637562
9984,0.910917
9985,0.971986
9986,0.987932
9987,0.979094
9988,0.947775
9989,0.444985
9990,0.982359
9991,0.512584
9992,0.838800
9993,0.247763
9994,0.794824
9995,0.347329
9996,0.003500
9997,0.964718
9998,0.921583
9999,0.466406
